id,kind,scope,subject,confidence,evidence_ids,source_refs,summary,last_verified_utc
rec98-pc98-cold-repeat,fact,pc98-borland,All-game cold build reproducibility,observed,ev-rec98-pc98-cold-repeat;ev-rec98-pc98-omf-repeat,config/rec98_pc98_calibration.toml;docs/BUILD_MATCHING.md,Three isolated builds produce the same selected 20-output identity and the same narrowly normalized per-game OMF identities,2026-09-06
rec98-all-game-vector,recipe,control-plane,Untrusted candidate regression,observed,ev-rec98-pc98-calibration,scripts/survey_rec98_outputs.py;config/rec98_pc98_calibration.toml,Use the default exact gate for acceptance and calibration only to reproduce the pinned 3-pass 17-reject vector; a one-byte mutation is known to fail closed,2026-09-06
rec98-th04-candidate-topology,pattern,th04,ReC98 candidate routing,observed,ev-rec98-th04-op-strict-raw;ev-rec98-th04-main-strict-raw;ev-rec98-th04-maine-strict-raw;ev-rec98-th04-zun-strict-raw,docs/BUILD_MATCHING.md,All four TH04 candidates fail raw comparison; MAIN retains relocation count with 3326 outside-site differences while OP and MAINE differ broadly and ZUN has a container mismatch,2026-09-06
rec98-th02-narrow-deltas,pattern,th02,Comparator sensitivity controls,observed,ev-rec98-pc98-calibration,config/rec98_pc98_calibration.toml;docs/BUILD_MATCHING.md,The three rejected TH02 MZ candidates preserve program sizes and relocation counts while differing outside relocation sites by only 2 17 and 1 bytes; use them as narrow regression controls,2026-09-06
ghidra-headless-layout,recipe,control-plane,Pinned headless analysis layout,observed,ev-analysis-toolchain;ev-analysis-toolchain-clean-bootstrap,config/analysis_toolchain.toml;docs/GHIDRA.md,Keep downloads and versioned Ghidra JDK installs under ignored .tools with stable .tools/ghidra and .tools/jdk links; keep private databases under ignored ghidra-project and generated exports below .analysis/ghidra,2026-09-06
ghidra-dot-project-path,negative-result,control-plane,Ghidra private project placement,observed,ev-ghidra-dot-project-path,docs/GHIDRA.md,A project root below .analysis is rejected because Ghidra forbids dot-prefixed path elements; root ghidra-project is the documented local exception,2026-09-06
ghidra-mz-load-model,fact,pc98-mz,Ghidra 12.1.3 MzLoader behavior,corroborated,ev-analysis-toolchain,config/analysis_toolchain.toml;docs/GHIDRA.md,Ghidra loads DOS MZ program bytes at segment 0x1000 applies relocation words maps the header into a HEADER overlay and derives provisional blocks using relocation targets plus a RETF heuristic,2026-09-06
ghidra-db-attestation,recipe,control-plane,Database target consistency,observed,ev-ghidra-th04-main-db;ev-ghidra-oracle-mutations,scripts/ghidra.py;scripts/attest_ghidra_database.py,Run the read-only headless check before target work; it compares full original and modified FileBytes header and load snapshots source mappings relocations entry timeout state nonce and samples through an independent Python MZ parser,2026-09-06
ghidra-cross-game-calibration,fact,control-plane,Ghidra MZ Oracle calibration,observed,ev-ghidra-th01-op-db;ev-ghidra-th04-op-db,docs/GHIDRA.md,The same database Oracle passes TH01 OP with 625 relocations and TH04 OP with zero relocations so both relocation branches have real-corpus controls,2026-09-06
ghidra-boundaries-provisional,hazard,pc98-mz,Ghidra block and function ownership,corroborated,ev-analysis-toolchain,docs/GHIDRA.md;config/analysis_toolchain.toml,Ghidra MzLoader block topology and auto-analysis functions are navigation candidates because loader segment discovery and RETF adjustment are heuristic; database attestation does not promote boundaries or source claims,2026-09-06
exact-evidence-unit-binding,hazard,control-plane,Exact promotion evidence reuse,observed,ev-exact-ledger-adversarial,config/oracles.toml;scripts/validate_tracking.py,Only target and format evidence may be artifact-scoped and only the explicit global allowlist may omit an artifact; every other exact requirement binds to unit ID file start and compare size with replay metadata,2026-09-06
omf-single-module-frame,hazard,pc98-borland,OMF concatenation,observed,ev-omf-single-module-adversarial,scripts/lib/omf.py,Valid checksums and outer boundary records are insufficient because concatenated modules can mimic them; require exactly one THEADR and one MODEND or MODEND32,2026-09-06
mz-minimum-runtime-envelope,pattern,pc98-mz,MZ format integrity,observed,ev-mz-extended-integrity,scripts/lib/pc98.py,Reject bytes-on-last-page above 511 inverted min/max allocation and an initial SS:SP beyond the load module plus minimum allocation,2026-09-06
ghidra-source-mapping-partition,hazard,pc98-mz,Ghidra FileBytes aliases,observed,ev-ghidra-mapping-partition-v2,scripts/lib/ghidra.py,Exact header and load coverage does not exclude extra aliases; reject every target-backed range not wholly in the unloaded HEADER or loaded module mapping category,2026-09-06
portable-runner-boundary,recipe,pc98-borland,Host runner identity,compiler-observed,ev-preexecution-identity-gates,config/toolchain.toml;docs/TOOLCHAIN.md,Pin proprietary compiler media tools and MS-DOS Player before execution but treat host Wine binary hashes as diagnostics; cold deterministic output and exact comparison remain the portable acceptance gates,2026-09-06
dosboxx-headless-host-smoke,recipe,pc98-runtime,Headless emulator baseline,observed,ev-runtime-host-smoke,config/runtime.toml;docs/RUNTIME.md,Use the pinned Ubuntu DOSBox-X binary checked-in dummy-SDL PC-98 profile and hash-attested private HDI for startup and guest-boot availability only; author claim-scoped checkpoints and replay them under a pinned Neko Project II debug build before calling results deterministic runtime evidence,2026-09-06
th04-main-slowdown-first-unit,fact,th04-main,slowdown_frame_delay,observed,ev-th04-main-slowdown-boundary;ev-th04-main-slowdown-frame-delay-raw;ev-th04-main-slowdown-frame-delay-aggregate,docs/reconstruction/TH04_MAIN_SLOWDOWN.md;docs/reconstruction/TH04_MAIN_EXACT_BATCH.md;src/th04/main/slowdown.cpp,The 26-byte SLOWDOWN_TEXT function is now exact from maintained source under the checked-in two-cold-build replay; the earlier source-present state is historical.,2026-09-06
th04-main-authored-screen,pattern,th04-main,Initial authored routing inventory,corroborated,ev-th04-main-authored-screen-map;ev-th04-main-authored-screen-target,docs/reconstruction/TH04_MAIN_AUTHORED_SCREEN.md;config/units.csv,The initial screen remains a historical routing inventory of 58 contributions and 151 provisional Ghidra entries; current reviewed byte/function denominators and exact results are tracked separately in PROGRESS and the exact-batch ledgers.,2026-09-06
th04-main-exact-batch-v2,fact,th04-main,Reviewed authored exact baseline,observed,ev-th04-main-function-screen-strict-v2;ev-th04-main-snd-load-tail-aggregate,docs/PROGRESS.md;docs/reconstruction/TH04_MAIN_EXACT_BATCH.md;config/units.csv;config/th04_main_authored_functions.csv,The reviewed MAIN authored baseline is 12448/12494 C/C++ bytes exact (99.631823%) and 99/101 functions exact (98.019802%); original-style ASM is tracked separately and provisional bodies do not enter denominators.,2026-09-06
borland-omf-e8-source-mtime,pattern,pc98-borland,Primary source timestamp in OMF,compiler-observed,ev-th04-main-dialog-std-prefix-omf,scripts/replay_th04_main_exact_units.py;docs/reconstruction/TH04_MAIN_EXACT_BATCH.md,Turbo C++ records primary-source metadata in COMENT class E8. Overlaying source with copyfile manufactured per-run OMF differences; preserve identical input metadata with copy2 rather than expanding normalization.,2026-09-06
th04-main-dialog-relocation-order-blockers,hazard,th04-main,Remaining raw-identical dialog relocation-order blockers,observed,ev-th04-main-dialog-op-relocation-order-blocker;ev-th04-main-dialog-run-relocation-order-blocker;ev-th04-main-dialog-init-layout-split-v1,docs/reconstruction/TH04_MAIN_EXACT_BATCH.md;config/units.csv,"dialog_op and dialog_run still reproduce raw bytes and relocation sets but not ordered overlapping MZ relocation sequences. dialog_init was a separate case: restoring its original C++ TU boundary makes its six relocations match exactly, so it is no longer a blocker.",2026-09-06
th04-main-pmd-les-pure-c-negative,negative-result,th04-main,Generic far-pointer PMD LES probes,compiler-observed,ev-th04-main-pmd-pure-c-les-negative;ev-th04-main-snd-pmd-resident-toolchain-replay,docs/reconstruction/TH04_MAIN_EXACT_BATCH.md;src/th04/main/exact/snd_pmd_resident.c,"Generic MK_FP, typed/register far-local, and separate _BX/_ES pure-C shapes fail to reproduce the one-instruction IVT load. This is a negative result for those shapes only: a Borland __es segment-specific pointer later reproduces the exact LES naturally.",2026-09-06
th04-main-snd-load-mov-encoding-negative,negative-result,th04-main,snd_load MOV BX AX encoding,compiler-observed,ev-th04-main-tasm-mov-bx-ax-negative;ev-th04-main-snd-load-register-allocation-negative,docs/reconstruction/TH04_MAIN_EXACT_BATCH.md,"Target register-register mismatches in dialog/stages/snd_load/it_spl_u use alternate direction-bit encodings with the same semantics. TH02 snd_load is raw-exact with 8B D8; tested TC4J flags and TASM modes still use 8B D8. Pure-C register-handle probes allocate the handle to DX, then DI under realistic fixed-register pressure, or spill when DI is unavailable; none place it in BX or emit 89 C3. The only cold TC86 89 C3 sample still routes to inline assembly.",2026-09-06
borland-codeseg-call-shape-negative,negative-result,pc98-borland,Cross-code-segment direct call shape,compiler-observed,ev-th04-main-codeseg-call-shape-negative,docs/reconstruction/TH04_MAIN_EXACT_BATCH.md,"After respecting #pragma codeseg and first-declaration segment ownership, a natural cross-code-segment C++ call still emits CALLF rather than target PUSH CS plus near CALL; TU combining alone does not remove this inline-assembly blocker.",2026-09-06
th04-main-exact-batch-v3,fact,th04-main,Reviewed authored exact baseline after manual function review,observed,ev-th04-main-function-screen-manual-v3;ev-th04-main-snd-load-tail-aggregate,docs/PROGRESS.md;docs/reconstruction/TH04_MAIN_EXACT_BATCH.md;config/th04_main_authored_functions.csv;config/th04_main_function_review.toml,The current reviewed MAIN baseline remains 12448/12494 authored C/C++ bytes exact (99.631823%) and rises to 110/112 reviewed functions exact (98.214286%) after replayable manual validation of 11 Ghidra body-construction false negatives.,2026-09-06
ghidra-function-body-manual-review,pattern,th04-main,Ghidra noncontiguous/overlapping function bodies,observed,ev-th04-main-function-screen-manual-v3;ev-th04-main-player-pos-manual-boundary-v1;ev-th04-main-player-move-switch-boundary-v1,scripts/review_th04_main_functions.py;config/th04_main_function_review.toml;tests/test_function_review.py;docs/reconstruction/TH04_MAIN_EXACT_BATCH.md,"Do not equate a noncontiguous Ghidra body with an ambiguous target boundary. A manual override is allowed only when TLINK public and exact owner agree, raw 16-bit decoding tiles the configured min/max span through RET/RETF, and any indirect switch table targets only instruction starts inside that span.",2026-09-06
th04-main-pmd-es-ivt-exact,fact,th04-main,snd_pmd_resident __es IVT access,compiler-observed,ev-th04-main-snd-pmd-resident-toolchain-replay;ev-th04-main-snd-pmd-resident-raw;ev-th04-main-snd-pmd-resident-aggregate,src/th04/main/exact/snd_pmd_resident.c;docs/reconstruction/TH04_MAIN_EXACT_BATCH.md,"Casting the PMD IVT slot as a Borland segment-specific pointer, *(void far * __es *)(PMD * 4), after _ES=0 makes TC4J naturally emit 26 C4 1E 80 01 (LES BX,ES:[0180h]). The complete 46-byte function then passes two-cold-build raw/map/relocation/OMF exact replay without inline assembly or byte emission.",2026-09-06
th04-main-exact-batch-v4,fact,th04-main,Reviewed authored baseline after PMD pure-C recovery,observed,ev-th04-main-function-screen-pmd-v4;ev-th04-main-snd-pmd-resident-aggregate;ev-th04-main-snd-load-tail-aggregate,docs/PROGRESS.md;docs/reconstruction/TH04_MAIN_EXACT_BATCH.md;config/units.csv;config/th04_main_authored_functions.csv,The current reviewed MAIN baseline is 12453/12494 authored C/C++ bytes exact (99.671842%) and 111/112 reviewed functions exact (99.107143%). snd_pmd_resident is fully exact from pure C; the only reviewed byte/function blocker is the 41-byte snd_load middle region.,2026-09-06
th04-main-snd-load-ds-save-negative,negative-result,th04-main,snd_load pure-C DS preservation,compiler-observed,ev-th04-main-snd-load-ds-save-negative,docs/reconstruction/TH04_MAIN_EXACT_BATCH.md,"Pure-C saved-DS locals, register locals, and ES-temporary forms do not reproduce the target mid-function PUSH DS ... POP DS pair. TC4J emits memory or MOV-based segment saves/restores instead; __saveregs saves all registers and __loadds does not create the needed mid-function pair.",2026-09-06
borland-tu-boundary-fixupp-order,pattern,pc98-borland,Translation-unit boundaries affect FIXUPP/MZ relocation order,compiler-observed,ev-th04-main-dialog-init-relocation-order-blocker;ev-th04-main-dialog-init-layout-split-v1;ev-th04-main-dialog-init-aggregate-split-v1,scripts/replay_th04_main_exact_units.py;config/th04_main_exact_units.toml;docs/reconstruction/TH04_MAIN_EXACT_BATCH.md,Merging two natural C++ translation units can preserve every linked code byte while changing Intel OMF LEDATA/FIXUPP batching and therefore ordered MZ relocation entries. TH04 dialog_init is the concrete case: restoring the original second DIALOG_TEXT TU keeps code/layout identical and fixes all six ordered relocations.,2026-09-06
th04-main-dialog-op-run-tu-split-negative,negative-result,th04-main,dialog_op/dialog_run historical TU split,compiler-observed,ev-th04-main-dialog-op-relocation-order-blocker;ev-th04-main-dialog-run-relocation-order-blocker;ev-th04-main-dialog-init-layout-split-v1,docs/reconstruction/TH04_MAIN_EXACT_BATCH.md,"The historical pre-merge dialog_f.cpp object already has the same dialog_op/dialog_run pointer-fixup order as the current merged candidate. Restoring the lower TU split fixes dialog_init/exit only; it does not solve dialog_op or dialog_run, so do not repeat that split as a proposed fix for those two.",2026-09-06
th04-main-exact-batch-v5,fact,th04-main,Reviewed authored baseline after dialog_init TU recovery,observed,ev-th04-main-function-screen-dialog-v5;ev-th04-main-dialog-init-aggregate-split-v1;ev-th04-main-snd-load-tail-aggregate,docs/PROGRESS.md;docs/reconstruction/TH04_MAIN_EXACT_BATCH.md;config/units.csv;config/th04_main_authored_functions.csv,The current reviewed MAIN baseline is 12650/12691 authored C/C++ bytes exact (99.676936%) and 112/113 reviewed functions exact (99.115044%). dialog_init is exact after restoring its original natural C++ TU boundary; snd_load remains the sole reviewed byte/function blocker.,2026-09-06
borland-tcc-via-tasm-fixupp-order,pattern,pc98-borland,TCC -B versus direct TC86 FIXUPP ordering,compiler-observed,,docs/reconstruction/TH04_MAIN_FIXUP_CODEGEN_PROBES.md,"On the exact slowdown control, direct TC86 and TCC-generated assembly assembled by pinned-media TASM 4.1 emit identical LEDATA while ordering the same FIXUPP locations oppositely. Producer path is therefore a binary input even when machine code is identical.",2026-09-06
th04-main-dialog-op-tu-rotation-matrix,negative-result,th04-main,dialog_op natural TU/FIXUPP rotations,compiler-observed,,docs/reconstruction/TH04_MAIN_FIXUP_CODEGEN_PROBES.md,Natural DIALOG_TEXT boundary probes place dialog_op at object offsets 0x27F 0x0F2 0x29 and 0; raw dialog_op bytes remain exact but the same relocation set rotates as X+A+B+C C+X+A+B and B+C+X+A rather than target A+B+C+X. Do not repeat these boundary placements as fixes.,2026-09-06
th04-main-dialog-run-source-fixupp-negative,negative-result,th04-main,dialog_run source/TU/FIXUPP probes,compiler-observed,,docs/reconstruction/TH04_MAIN_FIXUP_CODEGEN_PROBES.md,Making dialog_run a standalone 0x17F-byte TU ending at RET preserves raw bytes but keeps relocation order B+A. Goto-form control flow and a dialog_text_put macro also keep all 383 code bytes yet leave FIXUPP unchanged; tested inline replacements that do change FIXUPP also change code.,2026-09-06
th04-main-dialog-tc86-flag-matrix-negative,negative-result,th04-main,dialog_op/dialog_run TC86 option matrix,compiler-observed,,docs/reconstruction/TH04_MAIN_FIXUP_CODEGEN_PROBES.md,"Among tested TC86 variants only baseline -X and -d- preserve both dialog_op and dialog_run target byte slices, and all three retain the same wrong ordered relocations. -y -v -G -O- -Z- -k- and alternate CPU modes change code and/or relocation sets.",2026-09-06
omf-code-segment-before-x86-decode,hazard,pc98-borland,Instruction mining from Intel OMF,compiler-observed,,docs/reconstruction/TH04_MAIN_FIXUP_CODEGEN_PROBES.md,Never search raw OMF bytes for opcode evidence. Parse LNAMES and SEGDEF first and decode only LEDATA whose segment class is CODE; otherwise comments strings DATA and other non-code payloads can create false x86 instruction hits.,2026-09-06
th04-main-snd-load-clean-code-89-negative,negative-result,th04-main,snd_load 89 C3 clean-code corpus survey,compiler-observed,,docs/reconstruction/TH04_MAIN_FIXUP_CODEGEN_PROBES.md;docs/reconstruction/TH04_MAIN_EXACT_BATCH.md,"After segment-aware OMF parsing and real 16-bit decoding, the current clean TC86 C/C++ CODE corpus contains zero register-register MOV instructions using opcode 89 /r, including zero destination-BX examples. TASM 4.1 also emits ordinary mov bx,ax as 8B D8. This is a corpus negative, not a universal impossibility proof.",2026-09-06
