id,kind,scope,subject,confidence,evidence_ids,source_refs,summary,last_verified_utc
rec98-pc98-cold-repeat,fact,pc98-borland,All-game cold build reproducibility,observed,ev-rec98-pc98-cold-repeat;ev-rec98-pc98-omf-repeat,config/rec98_pc98_calibration.toml;docs/BUILD_MATCHING.md,Three isolated builds produce the same selected 20-output identity and the same narrowly normalized per-game OMF identities,2026-09-06
rec98-all-game-vector,recipe,control-plane,Untrusted candidate regression,observed,ev-rec98-pc98-calibration,scripts/survey_rec98_outputs.py;config/rec98_pc98_calibration.toml,Use the default exact gate for acceptance and calibration only to reproduce the pinned 3-pass 17-reject vector; a one-byte mutation is known to fail closed,2026-09-06
rec98-th04-candidate-topology,pattern,th04,ReC98 candidate routing,observed,ev-rec98-th04-op-strict-raw;ev-rec98-th04-main-strict-raw;ev-rec98-th04-maine-strict-raw;ev-rec98-th04-zun-strict-raw,docs/BUILD_MATCHING.md,All four TH04 candidates fail raw comparison; MAIN retains relocation count with 3326 outside-site differences while OP and MAINE differ broadly and ZUN has a container mismatch,2026-09-06
rec98-th02-narrow-deltas,pattern,th02,Comparator sensitivity controls,observed,ev-rec98-pc98-calibration,config/rec98_pc98_calibration.toml;docs/BUILD_MATCHING.md,The three rejected TH02 MZ candidates preserve program sizes and relocation counts while differing outside relocation sites by only 2 17 and 1 bytes; use them as narrow regression controls,2026-09-06
ghidra-headless-layout,recipe,control-plane,Pinned headless analysis layout,observed,ev-analysis-toolchain;ev-analysis-toolchain-clean-bootstrap,config/analysis_toolchain.toml;docs/GHIDRA.md,Keep downloads and versioned Ghidra JDK installs under ignored .tools with stable .tools/ghidra and .tools/jdk links; keep private databases under ignored ghidra-project and generated exports below .analysis/ghidra,2026-09-06
ghidra-dot-project-path,negative-result,control-plane,Ghidra private project placement,observed,ev-ghidra-dot-project-path,docs/GHIDRA.md,A project root below .analysis is rejected because Ghidra forbids dot-prefixed path elements; root ghidra-project is the documented local exception,2026-09-06
ghidra-mz-load-model,fact,pc98-mz,Ghidra 12.1.3 MzLoader behavior,corroborated,ev-analysis-toolchain,config/analysis_toolchain.toml;docs/GHIDRA.md,Ghidra loads DOS MZ program bytes at segment 0x1000 applies relocation words maps the header into a HEADER overlay and derives provisional blocks using relocation targets plus a RETF heuristic,2026-09-06
ghidra-db-attestation,recipe,control-plane,Database target consistency,observed,ev-ghidra-th04-main-db;ev-ghidra-oracle-mutations,scripts/ghidra.py;scripts/attest_ghidra_database.py,Run the read-only headless check before target work; it compares full original and modified FileBytes header and load snapshots source mappings relocations entry timeout state nonce and samples through an independent Python MZ parser,2026-09-06
ghidra-cross-game-calibration,fact,control-plane,Ghidra MZ Oracle calibration,observed,ev-ghidra-th01-op-db;ev-ghidra-th04-op-db,docs/GHIDRA.md,The same database Oracle passes TH01 OP with 625 relocations and TH04 OP with zero relocations so both relocation branches have real-corpus controls,2026-09-06
ghidra-boundaries-provisional,hazard,pc98-mz,Ghidra block and function ownership,corroborated,ev-analysis-toolchain,docs/GHIDRA.md;config/analysis_toolchain.toml,Ghidra MzLoader block topology and auto-analysis functions are navigation candidates because loader segment discovery and RETF adjustment are heuristic; database attestation does not promote boundaries or source claims,2026-09-06
exact-evidence-unit-binding,hazard,control-plane,Exact promotion evidence reuse,observed,ev-exact-ledger-adversarial,config/oracles.toml;scripts/validate_tracking.py,Only target and format evidence may be artifact-scoped and only the explicit global allowlist may omit an artifact; every other exact requirement binds to unit ID file start and compare size with replay metadata,2026-09-06
omf-single-module-frame,hazard,pc98-borland,OMF concatenation,observed,ev-omf-single-module-adversarial,scripts/lib/omf.py,Valid checksums and outer boundary records are insufficient because concatenated modules can mimic them; require exactly one THEADR and one MODEND or MODEND32,2026-09-06
mz-minimum-runtime-envelope,pattern,pc98-mz,MZ format integrity,observed,ev-mz-extended-integrity,scripts/lib/pc98.py,Reject bytes-on-last-page above 511 inverted min/max allocation and an initial SS:SP beyond the load module plus minimum allocation,2026-09-06
ghidra-source-mapping-partition,hazard,pc98-mz,Ghidra FileBytes aliases,observed,ev-ghidra-mapping-partition-v2,scripts/lib/ghidra.py,Exact header and load coverage does not exclude extra aliases; reject every target-backed range not wholly in the unloaded HEADER or loaded module mapping category,2026-09-06
portable-runner-boundary,recipe,pc98-borland,Host runner identity,compiler-observed,ev-preexecution-identity-gates,config/toolchain.toml;docs/TOOLCHAIN.md,Pin proprietary compiler media tools and MS-DOS Player before execution but treat host Wine binary hashes as diagnostics; cold deterministic output and exact comparison remain the portable acceptance gates,2026-09-06
dosboxx-headless-host-smoke,recipe,pc98-runtime,Headless emulator baseline,observed,ev-runtime-host-smoke,config/runtime.toml;docs/RUNTIME.md,Use the pinned Ubuntu DOSBox-X binary checked-in dummy-SDL PC-98 profile and hash-attested private HDI for startup and guest-boot availability only; author claim-scoped checkpoints and replay them under a pinned Neko Project II debug build before calling results deterministic runtime evidence,2026-09-06
