id,kind,scope,subject,confidence,evidence_ids,source_refs,summary,last_verified_utc
rec98-pc98-cold-repeat,fact,pc98-borland,All-game cold build reproducibility,observed,ev-rec98-pc98-cold-repeat;ev-rec98-pc98-omf-repeat,config/rec98_pc98_calibration.toml;docs/BUILD_MATCHING.md,Three isolated builds produce the same selected 20-output identity and the same narrowly normalized per-game OMF identities,2026-09-06
rec98-all-game-vector,recipe,control-plane,Untrusted candidate regression,observed,ev-rec98-pc98-calibration,scripts/survey_rec98_outputs.py;config/rec98_pc98_calibration.toml,Use the default exact gate for acceptance and calibration only to reproduce the pinned 3-pass 17-reject vector; a one-byte mutation is known to fail closed,2026-09-06
rec98-th04-candidate-topology,pattern,th04,ReC98 candidate routing,observed,ev-rec98-th04-op-strict-raw;ev-rec98-th04-main-strict-raw;ev-rec98-th04-maine-strict-raw;ev-rec98-th04-zun-strict-raw,docs/BUILD_MATCHING.md,All four TH04 candidates fail raw comparison; MAIN retains relocation count with 3326 outside-site differences while OP and MAINE differ broadly and ZUN has a container mismatch,2026-09-06
rec98-th02-narrow-deltas,pattern,th02,Comparator sensitivity controls,observed,ev-rec98-pc98-calibration,config/rec98_pc98_calibration.toml;docs/BUILD_MATCHING.md,The three rejected TH02 MZ candidates preserve program sizes and relocation counts while differing outside relocation sites by only 2 17 and 1 bytes; use them as narrow regression controls,2026-09-06
ghidra-headless-layout,recipe,control-plane,Pinned headless analysis layout,observed,ev-analysis-toolchain;ev-analysis-toolchain-clean-bootstrap,config/analysis_toolchain.toml;docs/GHIDRA.md,Keep downloads and versioned Ghidra JDK installs under ignored .tools with stable .tools/ghidra and .tools/jdk links; keep private databases under ignored ghidra-project and generated exports below .analysis/ghidra,2026-09-06
ghidra-dot-project-path,negative-result,control-plane,Ghidra private project placement,observed,ev-ghidra-dot-project-path,docs/GHIDRA.md,A project root below .analysis is rejected because Ghidra forbids dot-prefixed path elements; root ghidra-project is the documented local exception,2026-09-06
ghidra-mz-load-model,fact,pc98-mz,Ghidra 12.1.3 MzLoader behavior,corroborated,ev-analysis-toolchain,config/analysis_toolchain.toml;docs/GHIDRA.md,Ghidra loads DOS MZ program bytes at segment 0x1000 applies relocation words maps the header into a HEADER overlay and derives provisional blocks using relocation targets plus a RETF heuristic,2026-09-06
ghidra-db-attestation,recipe,control-plane,Database target consistency,observed,ev-ghidra-th04-main-db;ev-ghidra-oracle-mutations,scripts/ghidra.py;scripts/attest_ghidra_database.py,Run the read-only headless check before target work; it compares full original and modified FileBytes header and load snapshots source mappings relocations entry timeout state nonce and samples through an independent Python MZ parser,2026-09-06
ghidra-cross-game-calibration,fact,control-plane,Ghidra MZ Oracle calibration,observed,ev-ghidra-th01-op-db;ev-ghidra-th04-op-db,docs/GHIDRA.md,The same database Oracle passes TH01 OP with 625 relocations and TH04 OP with zero relocations so both relocation branches have real-corpus controls,2026-09-06
ghidra-boundaries-provisional,hazard,pc98-mz,Ghidra block and function ownership,corroborated,ev-analysis-toolchain,docs/GHIDRA.md;config/analysis_toolchain.toml,Ghidra MzLoader block topology and auto-analysis functions are navigation candidates because loader segment discovery and RETF adjustment are heuristic; database attestation does not promote boundaries or source claims,2026-09-06
exact-evidence-unit-binding,hazard,control-plane,Exact promotion evidence reuse,observed,ev-exact-ledger-adversarial,config/oracles.toml;scripts/validate_tracking.py,Only target and format evidence may be artifact-scoped and only the explicit global allowlist may omit an artifact; every other exact requirement binds to unit ID file start and compare size with replay metadata,2026-09-06
omf-single-module-frame,hazard,pc98-borland,OMF concatenation,observed,ev-omf-single-module-adversarial,scripts/lib/omf.py,Valid checksums and outer boundary records are insufficient because concatenated modules can mimic them; require exactly one THEADR and one MODEND or MODEND32,2026-09-06
mz-minimum-runtime-envelope,pattern,pc98-mz,MZ format integrity,observed,ev-mz-extended-integrity,scripts/lib/pc98.py,Reject bytes-on-last-page above 511 inverted min/max allocation and an initial SS:SP beyond the load module plus minimum allocation,2026-09-06
ghidra-source-mapping-partition,hazard,pc98-mz,Ghidra FileBytes aliases,observed,ev-ghidra-mapping-partition-v2,scripts/lib/ghidra.py,Exact header and load coverage does not exclude extra aliases; reject every target-backed range not wholly in the unloaded HEADER or loaded module mapping category,2026-09-06
portable-runner-boundary,recipe,pc98-borland,Host runner identity,compiler-observed,ev-preexecution-identity-gates,config/toolchain.toml;docs/TOOLCHAIN.md,Pin proprietary compiler media tools and MS-DOS Player before execution but treat host Wine binary hashes as diagnostics; cold deterministic output and exact comparison remain the portable acceptance gates,2026-09-06
dosboxx-headless-host-smoke,recipe,pc98-runtime,Headless emulator baseline,observed,ev-runtime-host-smoke,config/runtime.toml;docs/RUNTIME.md,Use the pinned Ubuntu DOSBox-X binary checked-in dummy-SDL PC-98 profile and hash-attested private HDI for startup and guest-boot availability only; author claim-scoped checkpoints and replay them under a pinned Neko Project II debug build before calling results deterministic runtime evidence,2026-09-06
th04-main-slowdown-first-unit,fact,th04-main,slowdown_frame_delay,observed,ev-th04-main-slowdown-boundary;ev-th04-main-slowdown-frame-delay-raw;ev-th04-main-slowdown-frame-delay-aggregate,docs/reconstruction/TH04_MAIN_SLOWDOWN.md;docs/reconstruction/TH04_MAIN_EXACT_BATCH.md;src/main/slowdown.cpp,The 26-byte SLOWDOWN_TEXT function is now exact from maintained source under the checked-in two-cold-build replay; the earlier source-present state is historical.,2026-09-06
th04-main-authored-screen,hazard,th04-main,Superseded initial routing inventory,observed,ev-th04-main-authored-screen-map;ev-th04-main-authored-screen-target,config/evidence.csv;config/units.csv,The initial 58-contribution screen is historical discovery evidence only. Its prose snapshot was retired after bounded owners and function ledgers superseded it; overlapping bookkeeping rows are excluded so agents never use its module names counts or states as the current queue or source layout.,2026-09-07
borland-omf-e8-source-mtime,pattern,pc98-borland,Primary source timestamp in OMF,compiler-observed,ev-th04-main-dialog-std-prefix-omf,scripts/replay_th04_main_exact_units.py;docs/reconstruction/TH04_MAIN_EXACT_BATCH.md,Turbo C++ records primary-source metadata in COMENT class E8. Overlaying source with copyfile manufactured per-run OMF differences; preserve identical input metadata with copy2 rather than expanding normalization.,2026-09-06
th04-main-dialog-relocation-order-blockers,hazard,th04-main,Remaining raw-identical dialog relocation-order blockers,observed,ev-th04-main-dialog-op-relocation-order-blocker;ev-th04-main-dialog-run-relocation-order-blocker;ev-th04-main-dialog-init-layout-split-v1,docs/reconstruction/TH04_MAIN_EXACT_BATCH.md;config/units.csv,"dialog_op and dialog_run still reproduce raw bytes and relocation sets but not ordered overlapping MZ relocation sequences. dialog_init was a separate case: restoring its original C++ TU boundary makes its six relocations match exactly, so it is no longer a blocker.",2026-09-06
th04-main-pmd-les-pure-c-negative,negative-result,th04-main,Generic far-pointer PMD LES probes,compiler-observed,ev-th04-main-pmd-pure-c-les-negative;ev-th04-main-snd-pmd-resident-toolchain-replay,docs/reconstruction/TH04_MAIN_EXACT_BATCH.md;src/main/sound/pmd_resident.c,"Generic MK_FP, typed/register far-local, and separate _BX/_ES pure-C shapes fail to reproduce the one-instruction IVT load. This is a negative result for those shapes only: a Borland __es segment-specific pointer later reproduces the exact LES naturally.",2026-09-06
th04-main-snd-load-mov-encoding-negative,negative-result,th04-main,snd_load MOV BX AX encoding,compiler-observed,ev-th04-main-tasm-mov-bx-ax-negative;ev-th04-main-snd-load-register-allocation-negative,docs/reconstruction/TH04_MAIN_EXACT_BATCH.md,"Target register-register mismatches in dialog/stages/snd_load/it_spl_u use alternate direction-bit encodings with the same semantics. TH02 snd_load is raw-exact with 8B D8; tested TC4J flags and TASM modes still use 8B D8. Pure-C register-handle probes allocate the handle to DX, then DI under realistic fixed-register pressure, or spill when DI is unavailable; none place it in BX or emit 89 C3. The only cold TC86 89 C3 sample still routes to inline assembly.",2026-09-06
borland-codeseg-call-shape-negative,negative-result,pc98-borland,Cross-code-segment direct call shape,compiler-observed,ev-th04-main-codeseg-call-shape-negative,docs/reconstruction/TH04_MAIN_EXACT_BATCH.md,"After respecting #pragma codeseg and first-declaration segment ownership, a natural cross-code-segment C++ call still emits CALLF rather than target PUSH CS plus near CALL; TU combining alone does not remove this inline-assembly blocker.",2026-09-06
ghidra-function-body-manual-review,pattern,th04-main,Ghidra noncontiguous/overlapping function bodies,observed,ev-th04-main-function-screen-manual-v3;ev-th04-main-player-pos-manual-boundary-v1;ev-th04-main-player-move-switch-boundary-v1,scripts/review_th04_main_functions.py;config/th04_main_function_review.toml;tests/test_function_review.py;docs/reconstruction/TH04_MAIN_EXACT_BATCH.md,"Do not equate a noncontiguous Ghidra body with an ambiguous target boundary. A manual override is allowed only when TLINK public and exact owner agree, raw 16-bit decoding tiles the configured min/max span through RET/RETF, and any indirect switch table targets only instruction starts inside that span.",2026-09-06
th04-main-pmd-es-ivt-exact,fact,th04-main,snd_pmd_resident __es IVT access,compiler-observed,ev-th04-main-snd-pmd-resident-toolchain-replay;ev-th04-main-snd-pmd-resident-raw;ev-th04-main-snd-pmd-resident-aggregate,src/main/sound/pmd_resident.c;docs/reconstruction/TH04_MAIN_EXACT_BATCH.md,"Casting the PMD IVT slot as a Borland segment-specific pointer, *(void far * __es *)(PMD * 4), after _ES=0 makes TC4J naturally emit 26 C4 1E 80 01 (LES BX,ES:[0180h]). The complete 46-byte function then passes two-cold-build raw/map/relocation/OMF exact replay without inline assembly or byte emission.",2026-09-06
th04-main-snd-load-ds-save-negative,negative-result,th04-main,snd_load pure-C DS preservation,compiler-observed,ev-th04-main-snd-load-ds-save-negative,docs/reconstruction/TH04_MAIN_EXACT_BATCH.md,"Pure-C saved-DS locals, register locals, and ES-temporary forms do not reproduce the target mid-function PUSH DS ... POP DS pair. TC4J emits memory or MOV-based segment saves/restores instead; __saveregs saves all registers and __loadds does not create the needed mid-function pair.",2026-09-06
borland-tu-boundary-fixupp-order,pattern,pc98-borland,Translation-unit boundaries affect FIXUPP/MZ relocation order,compiler-observed,ev-th04-main-dialog-init-relocation-order-blocker;ev-th04-main-dialog-init-layout-split-v1;ev-th04-main-dialog-init-aggregate-split-v1,scripts/replay_th04_main_exact_units.py;config/th04_main_exact_units.toml;docs/reconstruction/TH04_MAIN_EXACT_BATCH.md,Merging two natural C++ translation units can preserve every linked code byte while changing Intel OMF LEDATA/FIXUPP batching and therefore ordered MZ relocation entries. TH04 dialog_init is the concrete case: restoring the original second DIALOG_TEXT TU keeps code/layout identical and fixes all six ordered relocations.,2026-09-06
th04-main-dialog-op-run-tu-split-negative,negative-result,th04-main,dialog_op/dialog_run historical TU split,compiler-observed,ev-th04-main-dialog-op-relocation-order-blocker;ev-th04-main-dialog-run-relocation-order-blocker;ev-th04-main-dialog-init-layout-split-v1,docs/reconstruction/TH04_MAIN_EXACT_BATCH.md,"The historical pre-merge dialog_f.cpp object already has the same dialog_op/dialog_run pointer-fixup order as the current merged candidate. Restoring the lower TU split fixes dialog_init/exit only; it does not solve dialog_op or dialog_run, so do not repeat that split as a proposed fix for those two.",2026-09-06
borland-tcc-via-tasm-fixupp-order,pattern,pc98-borland,TCC -B versus direct TC86 FIXUPP ordering,compiler-observed,,docs/reconstruction/TH04_MAIN_FIXUP_CODEGEN_PROBES.md,"On the exact slowdown control, direct TC86 and TCC-generated assembly assembled by pinned-media TASM 4.1 emit identical LEDATA while ordering the same FIXUPP locations oppositely. Producer path is therefore a binary input even when machine code is identical.",2026-09-06
th04-main-dialog-op-tu-rotation-matrix,negative-result,th04-main,dialog_op natural TU/FIXUPP rotations,compiler-observed,,docs/reconstruction/TH04_MAIN_FIXUP_CODEGEN_PROBES.md,Natural DIALOG_TEXT boundary probes place dialog_op at object offsets 0x27F 0x0F2 0x29 and 0; raw dialog_op bytes remain exact but the same relocation set rotates as X+A+B+C C+X+A+B and B+C+X+A rather than target A+B+C+X. Do not repeat these boundary placements as fixes.,2026-09-06
th04-main-dialog-run-source-fixupp-negative,negative-result,th04-main,dialog_run source/TU/FIXUPP probes,compiler-observed,,docs/reconstruction/TH04_MAIN_FIXUP_CODEGEN_PROBES.md,Making dialog_run a standalone 0x17F-byte TU ending at RET preserves raw bytes but keeps relocation order B+A. Goto-form control flow and a dialog_text_put macro also keep all 383 code bytes yet leave FIXUPP unchanged; tested inline replacements that do change FIXUPP also change code.,2026-09-06
th04-main-dialog-tc86-flag-matrix-negative,negative-result,th04-main,dialog_op/dialog_run TC86 option matrix,compiler-observed,,docs/reconstruction/TH04_MAIN_FIXUP_CODEGEN_PROBES.md,"Among tested TC86 variants only baseline -X and -d- preserve both dialog_op and dialog_run target byte slices, and all three retain the same wrong ordered relocations. -y -v -G -O- -Z- -k- and alternate CPU modes change code and/or relocation sets.",2026-09-06
omf-code-segment-before-x86-decode,hazard,pc98-borland,Instruction mining from Intel OMF,compiler-observed,,docs/reconstruction/TH04_MAIN_FIXUP_CODEGEN_PROBES.md,Never search raw OMF bytes for opcode evidence. Parse LNAMES and SEGDEF first and decode only LEDATA whose segment class is CODE; otherwise comments strings DATA and other non-code payloads can create false x86 instruction hits.,2026-09-06
th04-main-snd-load-clean-code-89-negative,negative-result,th04-main,snd_load 89 C3 clean-code corpus survey,compiler-observed,,docs/reconstruction/TH04_MAIN_FIXUP_CODEGEN_PROBES.md;docs/reconstruction/TH04_MAIN_EXACT_BATCH.md,"After segment-aware OMF parsing and real 16-bit decoding, the current clean TC86 C/C++ CODE corpus contains zero register-register MOV instructions using opcode 89 /r, including zero destination-BX examples. TASM 4.1 also emits ordinary mov bx,ax as 8B D8. This is a corpus negative, not a universal impossibility proof.",2026-09-06
th04-main-dialog-natural-boundaries-exhausted-v2,negative-result,th04-main,dialog_op natural shared-function TU boundaries,compiler-observed,ev-th04-main-dialog-natural-boundary-matrix-v2-negative,docs/reconstruction/TH04_MAIN_FIXUP_CODEGEN_PROBES.md,The remaining natural shared.cpp function boundaries before dialog_op have now been swept. Object-local starts 0x278 0x1FE 0x1A6 0x16E and 0x124 preserve op/run program bytes but yield op cyclic rotations 20 17 14 14 and 9; together with prior starts 0x27F 0x0F2 0x29 and 0 this exhausts current natural pre-op boundaries without producing target rotation 0. dialog_run stays rotation 2.,2026-09-06
th04-main-snd-load-pseudoreg-alias-negative,negative-result,th04-main,snd_load pseudo-register lvalue aliasing,compiler-observed,ev-th04-main-snd-load-pseudoreg-alias-negative,docs/reconstruction/TH04_MAIN_FIXUP_CODEGEN_PROBES.md;docs/reconstruction/TH04_MAIN_EXACT_BATCH.md,"TC4J pseudo-register _BX is not an addressable C++ lvalue: reference, template-reference, call-by-reference, comma-lvalue, and conditional-lvalue forms are rejected with Must take address of a memory location. The direct legal assignment remains 8B D8, so do not repeat reference/alias tricks to seek target 89 C3.",2026-09-06
mz-program-image-offset-split-probe-hazard,hazard,pc98-mz,MZ file offsets across structural relinks,observed,ev-th04-main-dialog-natural-boundary-matrix-v2-negative,docs/KNOWLEDGE_BASE.md;docs/reconstruction/TH04_MAIN_FIXUP_CODEGEN_PROBES.md,Structural relinks can change e_cparhdr while keeping load-module addresses stable. A TH04 dialog diagnostic candidate used a 0x1600 header versus target 0x1800; slicing the candidate with target file offsets falsely reported hundreds of code mismatches. Compare program-image offsets using each file own parsed header.,2026-09-06
borland-tdump-41-from-tc4j-media,recipe,pc98-borland,Official OMF FIXUPP inspection,compiler-observed,ev-borland-samecodeseg-fixup-frame;ev-th04-main-dialog-historical-asm-fixupp-negative,docs/TOOLCHAIN.md;docs/reconstruction/TH04_MAIN_FIXUP_CODEGEN_PROBES.md,The already-attested TC4J TDUTIL.PAK contains Turbo Dump 4.1. Extract it only into ignored analysis space with the same-media UNPAK; TDUMP exposes SEGDEF LEDATA and FIXUPP fields without committing proprietary binaries. For Pointer16 fixups the DOS MZ segment relocation is the segment word at fixup location + 2.,2026-09-06
borland-samecodeseg-fixup-frame,pattern,pc98-borland,#pragma samecodeseg semantics,compiler-observed,ev-borland-samecodeseg-fixup-frame;ev-th04-main-samecodeseg-tlink-bridge-v11,docs/reconstruction/TH04_MAIN_FIXUP_CODEGEN_PROBES.md,"TC4J samecodeseg is an OMF-frame hint at compile time: object LEDATA remains CALL FAR while Pointer16 frame changes to the current group. Do not stop at object bytes: with TLINK /f absent, that frame can enable final far-to-near translation to same-length NOP/PUSH CS/near CALL when the target resolves in the group, as TH04 bullets_update proves.",2026-09-06
borland-far-call-bridge-same-tu-segment,pattern,pc98-borland,Natural far-call bridge lowering,compiler-observed,ev-th04-main-bullets-natural-call-bridge-negative,docs/reconstruction/TH04_MAIN_FIXUP_CODEGEN_PROBES.md,Minimal TC4J controls show the natural PUSH CS plus near CALL bridge only when a far callee definition is already visible earlier in the same translation unit and same logical code segment. An extern declaration alone or a definition in another code segment of the same group stays CALL FAR.,2026-09-06
th04-main-bullets-natural-call-bridge-negative,negative-result,th04-main,bullets_update sparks_add_random call form,compiler-observed,ev-th04-main-bullets-natural-call-bridge-negative;ev-borland-samecodeseg-fixup-frame;ev-th04-main-samecodeseg-tlink-bridge-v11,docs/reconstruction/TH04_MAIN_FIXUP_CODEGEN_PROBES.md;config/th04_main_function_review.toml,"Compiler/object-only probes were correctly negative for raw CALLF lowering: natural external calls, pointer casts, and alloc_text keep CALL FAR in TC86 LEDATA. This does not rule out final-link translation. The final TH04 solution is natural sparks_add_random plus #pragma samecodeseg, whose group-frame fixup lets default TLINK far-call optimization emit target NOP/PUSH CS/near CALL.",2026-09-06
th04-main-dialog-historical-asm-producer-negative,negative-result,th04-main,Pre-decomp dialog ASM FIXUPP producer,compiler-observed,ev-th04-main-dialog-historical-asm-fixupp-negative;ev-th04-main-dialog-run-wrapper-fixupp-negative,docs/reconstruction/TH04_MAIN_FIXUP_CODEGEN_PROBES.md,Pinned TASM32 assembly of the pre-dialog-decomp ReC98 th04_main.asm reproduces dialog relocation sets but not target ordering; exact-code inline-wrapper variants also leave direct-TC86 dialog_run group order unchanged. Neither historical ASM producer nor helper boundaries are the missing ordered-relocation explanation.,2026-09-06
ndisasm-long-instruction-continuation-hazard,hazard,pc98-mz,ndisasm raw-byte continuation lines,observed,ev-th04-main-bullets-update-reviewed-boundary-v1;ev-th04-main-function-screen-nonexact-v6,scripts/review_th04_main_functions.py;tests/test_function_review.py;docs/KNOWLEDGE_BASE.md,ndisasm wraps raw bytes of instructions longer than eight bytes onto continuation lines such as -00. Do not infer instruction length from the first display line hex width; derive boundaries from adjacent decoded addresses. This mattered for the 9-byte instruction at TH04 bullets_update 0x2CB84.,2026-09-06
th04-main-snd-load-natural-subspans-v8,fact,th04-main,snd_load exact byte partition after natural-source recovery,observed,ev-snd-load-open-aggregate-v1;ev-snd-load-dispatch-read-aggregate-v1;ev-snd-load-func-load-aggregate-v1;ev-th04-main-function-screen-sndload-v7;ev-th04-main-snd-load-v8-full-aggregate,src/main/sound/load_open.inl;src/main/sound/load_dispatch_read.inl;src/main/sound/load_func.inl;docs/reconstruction/TH04_MAIN_EXACT_BATCH.md,"snd_load has 230/234 authored bytes exact. The recovered natural C++ subspans cover DOS open (8 bytes), driver dispatch/read (26 bytes), and MOV AX,[BP+6] (3 bytes); only PUSH DS, target 89 C3 MOV BX,AX, and POP DS remain nonexact. These four bytes define the sole reviewed nonexact function in the current v11 baseline.",2026-09-07
borland-param-address-inhibits-promotion,pattern,pc98-borland,Taking a parameter address to preserve BP-relative reload codegen,compiler-observed,ev-snd-load-func-load-toolchain-replay-v1;ev-snd-load-func-load-raw-v1;ev-th04-main-snd-load-param-promotion-v8-negative,src/main/sound/load_func.inl;scripts/replay_th04_main_exact_units.py;docs/reconstruction/TH04_MAIN_FIXUP_CODEGEN_PROBES.md,"In TH04 snd_load, direct _AX=func, casts, and an inline identity helper promote func into DI and perturb the whole function. Loading through *reinterpret_cast<snd_load_func_t near *>(&func) keeps the parameter memory-resident and makes TC4J naturally emit 8B 46 06 without DI promotion or layout drift.",2026-09-06
exact-replay-pinned-source-replacement,pattern,pc98-borland,Fail-closed source-span replacement inside pinned scaffold,observed,ev-snd-load-func-load-toolchain-replay-v1;ev-snd-load-func-load-cold-v1;ev-snd-load-func-load-aggregate-v1,scripts/replay_th04_main_exact_units.py;tests/test_exact_replay.py;docs/KNOWLEDGE_BASE.md,"When only a small low-level scaffold span has a natural maintained replacement, source_mode=replace verifies the complete scaffold SHA-256 plus replacement offset, original span size, and original span SHA-256 before patching. It preserves source mtime and records old/new identities; any scaffold drift fails closed.",2026-09-06
th04-main-snd-load-ds-save-v8-negative,negative-result,th04-main,Natural TC4J source shapes for the mid-function DS save/restore pair,compiler-observed,ev-th04-main-snd-load-ds-save-negative;ev-th04-main-snd-load-ds-clean-corpus-v8-negative;ev-th04-main-snd-load-ds-segtype-v8-negative,docs/reconstruction/TH04_MAIN_FIXUP_CODEGEN_PROBES.md;docs/reconstruction/TH04_MAIN_EXACT_BATCH.md,"TC4J geninterrupt is only __int__(i) and exposes no segment-clobber contract. Ordinary/register/ES-temporary saves, __seg pointer saves, and a 239-object clean CODE corpus produce MOV-based saves or full __saveregs prologues, not an isolated mid-function PUSH DS ... POP DS. Keep those two bytes blocked rather than manufacturing them.",2026-09-06
tc4j-pc98-ide-mov-direction-v9-negative,negative-result,pc98-borland,PC-98 TC.EXE integrated compiler MOV direction,compiler-observed,ev-th04-main-tc4j-pc98-ide-mov-v9-negative,scripts/probe_tc4j_pc98_ide.py;docs/TOOLCHAIN.md;docs/reconstruction/TH04_MAIN_FIXUP_CODEGEN_PROBES.md,"The original PC-98 TC.EXE from the attested TC4J TCPC98.PAK can be batch-replayed under the pinned DOSBox-X machine=pc98 profile. Despite its Turbo C++ 4.0 IDE banner, generated OMF reports TC86 Borland C++ 4.02 and a natural _BX=_AX probe emits 8B D8, so using the IDE integrated compiler does not explain TH04 snd_load target 89 C3.",2026-09-06
tc4j-pc98-ide-producer-replay,recipe,pc98-borland,Replay same-media PC-98 integrated compiler,compiler-observed,ev-th04-main-tc4j-pc98-ide-mov-v9-negative,scripts/probe_tc4j_pc98_ide.py;config/runtime.toml;config/runtime/dosbox-x-headless.conf;docs/TOOLCHAIN.md,"Do not run PC-98 TC.EXE through the IBM-compatible MS-DOS Player for producer evidence: machine detection fails. The checked-in probe privately extracts TCPC98.PAK and TCALC.PAK, mounts an ignored drive in the pinned DOSBox-X PC-98 profile, runs TC /b TCALC.PRJ, validates the OMF public CODE bytes, and writes only a private receipt; no Borland binary is committed.",2026-09-06
