id,artifact,address,file_offset,size,boundary_state,state,name,owner_unit,source,evidence_ids,notes
th04-main-fn-1ce93,th04-main,0x1CE93,0xE693,0x41,reviewed,exact,dialog_load(const char far*),th04-main-module-th04-f-dialog-cpp-ce93,src/main/dialog/file.cpp,ev-th04-main-function-screen-strict-v2,"Target Ghidra body is contiguous (65 bytes), starts at the same local TLINK public, and lies wholly inside exact authored owner th04-main-module-th04-f-dialog-cpp-ce93."
th04-main-fn-1ced4,th04-main,0x1CED4,0xE6D4,0x2D,reviewed,exact,dialog_load(),th04-main-module-th04-f-dialog-cpp-ce93,src/main/dialog/file.cpp,ev-th04-main-function-screen-strict-v2,"Target Ghidra body is contiguous (45 bytes), starts at the same local TLINK public, and lies wholly inside exact authored owner th04-main-module-th04-f-dialog-cpp-ce93."
th04-main-fn-1cf01,th04-main,0x1CF01,0xE701,0x1D,reviewed,exact,dialog_load_yuuka5_defeat_bad(),th04-main-module-th04-f-dialog-cpp-ce93,src/main/dialog/file.cpp,ev-th04-main-function-screen-strict-v2,"Target Ghidra body is contiguous (29 bytes), starts at the same local TLINK public, and lies wholly inside exact authored owner th04-main-module-th04-f-dialog-cpp-ce93."
th04-main-fn-1cf1e,th04-main,0x1CF1E,0xE71E,0x1F,reviewed,exact,dialog_free(),th04-main-module-th04-f-dialog-cpp-ce93,src/main/dialog/file.cpp,ev-th04-main-function-screen-strict-v2,"Target Ghidra body is contiguous (31 bytes), starts at the same local TLINK public, and lies wholly inside exact authored owner th04-main-module-th04-f-dialog-cpp-ce93."
th04-main-fn-1cf3d,th04-main,0x1CF3D,0xE73D,0x7,reviewed,exact,std_update_done(),th04-main-dialog-std-prefix,src/main/dialog/stage_transition.inl,ev-th04-main-function-screen-strict-v2,"Target Ghidra body is contiguous (7 bytes), starts at the same local TLINK public, and lies wholly inside exact authored owner th04-main-dialog-std-prefix."
th04-main-fn-1cf44,th04-main,0x1CF44,0xE744,0x7A,reviewed,exact,std_update_frames_then_animate_d(),th04-main-dialog-std-prefix,src/main/dialog/stage_transition.inl,ev-th04-main-function-screen-strict-v2,"Target Ghidra body is contiguous (122 bytes), starts at the same local TLINK public, and lies wholly inside exact authored owner th04-main-dialog-std-prefix."
th04-main-fn-1d098,th04-main,0x1D098,0xE898,0x32,reviewed,exact,dialog_box_fade_in_animate(),th04-main-dialog-fade-in,src/main/dialog/fade_in.inl,ev-th04-main-function-screen-strict-v2,"Target Ghidra body is contiguous (50 bytes), starts at the same local TLINK public, and lies wholly inside exact authored owner th04-main-dialog-fade-in."
th04-main-fn-1d0ca,th04-main,0x1D0CA,0xE8CA,0xC9,reviewed,exact,script_param_read_number_first(int far&),th04-main-dialog-script-params,src/main/dialog/script_params.inl,ev-th04-main-dialog-script-param-first-boundary-v1,New exact-owner function admitted by explicit policy: Fresh target Ghidra reports a contiguous 201-byte body at the matching TLINK public inside the newly exact pure-C++ script-parameter owner.
th04-main-fn-1d193,th04-main,0x1D193,0xE993,0x29,reviewed,exact,script_param_read_number_second(int far&),th04-main-dialog-script-params,src/main/dialog/script_params.inl,ev-th04-main-dialog-script-param-second-boundary-v1,New exact-owner function admitted by explicit policy: Fresh target Ghidra reports a contiguous 41-byte body at the matching TLINK public inside the newly exact pure-C++ script-parameter owner; dialog_op begins immediately after it.
th04-main-fn-1d6eb,th04-main,0x1D6EB,0xEEEB,0x3E,reviewed,exact,dialog_animate(),th04-main-dialog-animate,src/main/dialog/animate.inl,ev-th04-main-dialog-animate-boundary-v1,New exact-owner function admitted by explicit policy: dialog_animate is a contiguous target Ghidra body at the matching TLINK public inside the newly exact natural-C++ owner.
th04-main-fn-1d729,th04-main,0x1D729,0xEF29,0xC5,reviewed,exact,dialog_init(),th04-main-dialog-init,src/main/dialog/init.inl,ev-th04-main-dialog-init-boundary-split-v1;ev-th04-main-function-screen-dialog-v5,"New exact-owner function admitted by explicit policy after restoring the original C++ TU boundary: Ghidra reports a contiguous 197-byte body, the split TLINK map places the public at the second DIALOG_TEXT contribution start, and the byte owner is exact including ordered relocations."
th04-main-fn-1d7ee,th04-main,0x1D7EE,0xEFEE,0x9E,reviewed,exact,dialog_exit(),th04-main-dialog-exit,src/main/dialog/exit.inl,ev-th04-main-function-screen-strict-v2,"Target Ghidra body is contiguous (158 bytes), starts at the same local TLINK public, and lies wholly inside exact authored owner th04-main-dialog-exit."
th04-main-fn-1d88c,th04-main,0x1D88C,0xF08C,0xC9,reviewed,exact,explosions_small_update_and_rend(),th04-main-module-th04-boss-exp-cpp-d88c,src/main/boss/explode.cpp,ev-th04-main-function-screen-strict-v2,"Target Ghidra body is contiguous (201 bytes), starts at the same local TLINK public, and lies wholly inside exact authored owner th04-main-module-th04-boss-exp-cpp-d88c."
th04-main-fn-1d955,th04-main,0x1D955,0xF155,0xFA,reviewed,exact,explosions_big_update_and_render(),th04-main-module-th04-boss-exp-cpp-d88c,src/main/boss/explode.cpp,ev-th04-main-function-screen-strict-v2,"Target Ghidra body is contiguous (250 bytes), starts at the same local TLINK public, and lies wholly inside exact authored owner th04-main-module-th04-boss-exp-cpp-d88c."
th04-main-fn-1eae4,th04-main,0x1EAE4,0x102E4,0x10A,reviewed,exact,stage4_render(),th04-main-stages-render-suffix,src/main/stage/render.inl,ev-th04-main-function-screen-strict-v2,"Target Ghidra body is contiguous (266 bytes), starts at the same local TLINK public, and lies wholly inside exact authored owner th04-main-stages-render-suffix."
th04-main-fn-1ebee,th04-main,0x1EBEE,0x103EE,0x6B,reviewed,exact,stage5_render(),th04-main-stages-render-suffix,src/main/stage/render.inl,ev-th04-main-function-screen-strict-v2,"Target Ghidra body is contiguous (107 bytes), starts at the same local TLINK public, and lies wholly inside exact authored owner th04-main-stages-render-suffix."
th04-main-fn-1ec59,th04-main,0x1EC59,0x10459,0x35,reviewed,exact,stage5_invalidate(),th04-main-stages-render-suffix,src/main/stage/render.inl,ev-th04-main-function-screen-strict-v2,"Target Ghidra body is contiguous (53 bytes), starts at the same local TLINK public, and lies wholly inside exact authored owner th04-main-stages-render-suffix."
th04-main-fn-20898,th04-main,0x20898,0x12098,0x83,reviewed,exact,player_move(unsigned int),th04-main-module-th04-player-m-cpp-10898,src/main/player/move.cpp,ev-th04-main-function-screen-strict-v2;ev-th04-main-player-move-switch-boundary-v1,Manual target boundary review overrides a Ghidra body-construction false negative: validated 13-entry switch table; Ghidra stopped at the indirect switch dispatcher and omitted the case blocks. The 13-entry compiler compare/near-jump tables follow the body in the same exact player_m.cpp owner; every decoded jump target is an instruction start inside the 131-byte function span.
th04-main-fn-20950,th04-main,0x20950,0x12150,0x38,reviewed,exact,player_pos_update_and_clamp(),th04-main-module-th04-player-p-cpp-10950,src/main/player/player.cpp,ev-th04-main-function-screen-strict-v2;ev-th04-main-player-pos-manual-boundary-v1,Manual target boundary review overrides a Ghidra body-construction false negative: validated linear raw decode; Ghidra created an overlapping decode at 0x20975 and reported 55/56 body bytes. Raw 16-bit decoding tiles all 56 bytes from the TLINK public through RET at 0x20987; the entire span is the exact player_p.cpp contribution.
th04-main-fn-20d4b,th04-main,0x20D4B,0x1254B,0x2C,reviewed,exact,overlay_wipe(),th04-main-module-th04-hud-ovrl-cpp-10d4b,src/main/hud/overlay.cpp,ev-th04-main-function-screen-strict-v2,"Target Ghidra body is contiguous (44 bytes), starts at the same local TLINK public, and lies wholly inside exact authored owner th04-main-module-th04-hud-ovrl-cpp-10d4b."
th04-main-fn-20d77,th04-main,0x20D77,0x12577,0x2C,reviewed,exact,overlay_black(),th04-main-module-th04-hud-ovrl-cpp-10d4b,src/main/hud/overlay.cpp,ev-th04-main-function-screen-strict-v2,"Target Ghidra body is contiguous (44 bytes), starts at the same local TLINK public, and lies wholly inside exact authored owner th04-main-module-th04-hud-ovrl-cpp-10d4b."
th04-main-fn-20da3,th04-main,0x20DA3,0x125A3,0x96,reviewed,exact,overlay_stage_enter_update_and_r(),th04-main-module-th04-hud-ovrl-cpp-10d4b,src/main/hud/overlay.cpp,ev-th04-main-function-screen-strict-v2,"Target Ghidra body is contiguous (150 bytes), starts at the same local TLINK public, and lies wholly inside exact authored owner th04-main-module-th04-hud-ovrl-cpp-10d4b."
th04-main-fn-20e39,th04-main,0x20E39,0x12639,0x6C,reviewed,exact,overlay_stage_leave_update_and_r(),th04-main-module-th04-hud-ovrl-cpp-10d4b,src/main/hud/overlay.cpp,ev-th04-main-function-screen-strict-v2,"Target Ghidra body is contiguous (108 bytes), starts at the same local TLINK public, and lies wholly inside exact authored owner th04-main-module-th04-hud-ovrl-cpp-10d4b."
th04-main-fn-20ea5,th04-main,0x20EA5,0x126A5,0x48,reviewed,exact,"dissolve_put(int,int,int)",th04-main-module-th04-hud-ovrl-cpp-10d4b,src/main/hud/overlay.cpp,ev-th04-main-function-screen-strict-v2,"Target Ghidra body is contiguous (72 bytes), starts at the same local TLINK public, and lies wholly inside exact authored owner th04-main-module-th04-hud-ovrl-cpp-10d4b."
th04-main-fn-20eed,th04-main,0x20EED,0x126ED,0x49,reviewed,exact,overlay_titles_invalidate(),th04-main-module-th04-hud-ovrl-cpp-10d4b,src/main/hud/overlay.cpp,ev-th04-main-function-screen-strict-v2,"Target Ghidra body is contiguous (73 bytes), starts at the same local TLINK public, and lies wholly inside exact authored owner th04-main-module-th04-hud-ovrl-cpp-10d4b."
th04-main-fn-20f36,th04-main,0x20F36,0x12736,0x25F,reviewed,exact,overlay_titles_update_and_render(),th04-main-module-th04-hud-ovrl-cpp-10d4b,src/main/hud/overlay.cpp,ev-th04-main-function-screen-strict-v2;ev-th04-main-overlay-titles-manual-boundary-v1,"Manual target boundary review overrides a Ghidra body-construction false negative: validated linear raw decode; Ghidra omitted an 80-byte straight-line block containing ordinary pushes, calls, and arithmetic after 0x210B6. Raw 16-bit decoding tiles the complete 607-byte public span through RET at 0x21194 inside exact hud_ovrl.cpp bytes."
th04-main-fn-21195,th04-main,0x21195,0x12995,0x143,reviewed,exact,overlay_boss_bgm_update_and_rend(),th04-main-module-th04-hud-ovrl-cpp-10d4b,src/main/hud/overlay.cpp,ev-th04-main-function-screen-strict-v2;ev-th04-main-overlay-boss-bgm-manual-boundary-v1,Manual target boundary review overrides a Ghidra body-construction false negative: validated linear raw decode; Ghidra omitted a 41-byte straight-line block containing ordinary calls and rendering setup. Raw 16-bit decoding tiles the complete 323-byte public span through RET at 0x212D7 inside exact hud_ovrl.cpp bytes.
th04-main-fn-212d8,th04-main,0x212D8,0x12AD8,0x1ED,reviewed,exact,overlay_popup_update_and_render(),th04-main-module-th04-hud-ovrl-cpp-10d4b,src/main/hud/overlay.cpp,ev-th04-main-function-screen-strict-v2;ev-th04-main-overlay-popup-manual-boundary-v1,Manual target boundary review overrides a Ghidra body-construction false negative: validated linear raw decode; Ghidra omitted seven bytes around a relocation-backed far call/jump and reported 486/493 body bytes. Raw 16-bit decoding tiles the full public span through RET at 0x214C4 inside the exact hud_ovrl.cpp owner.
th04-main-fn-214c5,th04-main,0x214C5,0x12CC5,0x8C,reviewed,exact,popup_put_points_th04(unsigned long),th04-main-module-th04-hud-ovrl-cpp-10d4b,src/main/hud/overlay.cpp,ev-th04-main-function-screen-strict-v2,"Target Ghidra body is contiguous (140 bytes), starts at the same local TLINK public, and lies wholly inside exact authored owner th04-main-module-th04-hud-ovrl-cpp-10d4b."
th04-main-fn-21f96,th04-main,0x21F96,0x13796,0x31,reviewed,exact,cfg_load_resident_ptr(),th04-main-cfg-load-resident-ptr,src/main/config/load_resident_ptr.cpp,ev-th04-main-function-screen-strict-v2,"Target Ghidra body is contiguous (49 bytes), starts at the same local TLINK public, and lies wholly inside exact authored owner th04-main-cfg-load-resident-ptr."
th04-main-fn-22124,th04-main,0x22124,0x13924,0x33,reviewed,exact,midboss_invalidate_func(),th04-main-module-th04-mb-inv-cpp-12124,src/main/midboss/invalidate.cpp,ev-th04-main-midboss-invalidate-no-ghidra-boundary-v1,Manual target boundary review overrides a Ghidra body-construction false negative: validated linear raw decode; Target Ghidra has no function entry at this TLINK public; exact authored ownership plus gap-free raw decode through RET ends at the exact-owner boundary.
th04-main-fn-22157,th04-main,0x22157,0x13957,0x27,reviewed,exact,"boss_backdrop_render(int,int,unsigned char)",th04-main-module-th04-boss-bd-cpp-12157,src/main/boss/backdrop.cpp,ev-th04-main-boss-backdrop-no-ghidra-boundary-v1,Manual target boundary review overrides a Ghidra body-construction false negative: validated linear raw decode; Target Ghidra has no function entry at this TLINK public; exact authored ownership plus gap-free raw decode through RET 6 ends at the exact-owner boundary.
th04-main-fn-22a0a,th04-main,0x22A0A,0x1420A,0x2D,reviewed,exact,scoredat_recreate(),th04-main-module-th04-score-rm-cpp-12a0a,src/main/score/ranking.cpp,ev-th04-main-function-screen-strict-v2,"Target Ghidra body is contiguous (45 bytes), starts at the same local TLINK public, and lies wholly inside exact authored owner th04-main-module-th04-score-rm-cpp-12a0a."
th04-main-fn-22ab7,th04-main,0x22AB7,0x142B7,0x67,reviewed,exact,hiscore_scoredat_load_for_cur(),th04-main-module-th04-score-rm-cpp-12a0a,src/main/score/ranking.cpp,ev-th04-main-function-screen-strict-v2,"Target Ghidra body is contiguous (103 bytes), starts at the same local TLINK public, and lies wholly inside exact authored owner th04-main-module-th04-score-rm-cpp-12a0a."
th04-main-fn-22b1e,th04-main,0x22B1E,0x1431E,0x53,reviewed,exact,hiscore_scoredat_save(),th04-main-module-th04-score-rm-cpp-12a0a,src/main/score/ranking.cpp,ev-th04-main-function-screen-strict-v2,"Target Ghidra body is contiguous (83 bytes), starts at the same local TLINK public, and lies wholly inside exact authored owner th04-main-module-th04-score-rm-cpp-12a0a."
th04-main-fn-22b71,th04-main,0x22B71,0x14371,0x144,reviewed,exact,hiscore_continue_enter_raw(),th04-main-module-th04-score-rm-cpp-12a0a,src/main/score/ranking.cpp,ev-th04-main-function-screen-strict-v2,"Target Ghidra body is contiguous (324 bytes), starts at the same local TLINK public, and lies wholly inside exact authored owner th04-main-module-th04-score-rm-cpp-12a0a."
th04-main-fn-22cb5,th04-main,0x22CB5,0x144B5,0x12,reviewed,exact,hiscore_continue_enter(),th04-main-module-th04-score-rm-cpp-12a0a,src/main/score/ranking.cpp,ev-th04-main-function-screen-strict-v2,"Target Ghidra body is contiguous (18 bytes), starts at the same local TLINK public, and lies wholly inside exact authored owner th04-main-module-th04-score-rm-cpp-12a0a."
th04-main-fn-22cc7,th04-main,0x22CC7,0x144C7,0x1E,reviewed,exact,hiscore_load(),th04-main-module-th04-score-rm-cpp-12a0a,src/main/score/ranking.cpp,ev-th04-main-function-screen-strict-v2,"Target Ghidra body is contiguous (30 bytes), starts at the same local TLINK public, and lies wholly inside exact authored owner th04-main-module-th04-score-rm-cpp-12a0a."
th04-main-fn-230ee,th04-main,0x230EE,0x148EE,0x29,reviewed,exact,vram_planes_set(),th04-main-vram-planes-set,src/main/hardware/vram_planes.cpp,ev-th04-main-function-screen-strict-v2,"Target Ghidra body is contiguous (41 bytes), starts at the same local TLINK public, and lies wholly inside exact authored owner th04-main-vram-planes-set."
th04-main-fn-231b7,th04-main,0x231B7,0x149B7,0x15,reviewed,exact,frame_delay(int),th04-main-frame-delay,src/main/hardware/frame_delay.cpp,ev-th04-main-function-screen-strict-v2,"Target Ghidra body is contiguous (21 bytes), starts at the same local TLINK public, and lies wholly inside exact authored owner th04-main-frame-delay."
th04-main-fn-231ea,th04-main,0x231EA,0x149EA,0x29,reviewed,exact,MPN_FREE,th04-main-mpn-free,src/main/formats/mpn_free.cpp,ev-th04-main-function-screen-strict-v2,"Target Ghidra body is contiguous (41 bytes), starts at the same local TLINK public, and lies wholly inside exact authored owner th04-main-mpn-free."
th04-main-fn-23213,th04-main,0x23213,0x14A13,0x56,reviewed,exact,input_wait_for_change(int),th04-main-input-wait-for-change,src/main/hardware/input_wait.cpp,ev-th04-main-function-screen-strict-v2,"Target Ghidra body is contiguous (86 bytes), starts at the same local TLINK public, and lies wholly inside exact authored owner th04-main-input-wait-for-change."
th04-main-fn-23269,th04-main,0x23269,0x14A69,0x25,reviewed,exact,MPN_PALETTE_SHOW,th04-main-module-th04-mpn-l-i-cpp-13269,src/main/formats/mpn_load.cpp,ev-th04-main-function-screen-strict-v2,"Target Ghidra body is contiguous (37 bytes), starts at the same local TLINK public, and lies wholly inside exact authored owner th04-main-module-th04-mpn-l-i-cpp-13269."
th04-main-fn-2328e,th04-main,0x2328E,0x14A8E,0x92,reviewed,exact,MPN_LOAD_PALETTE_SHOW,th04-main-module-th04-mpn-l-i-cpp-13269,src/main/formats/mpn_load.cpp,ev-th04-main-function-screen-strict-v2,"Target Ghidra body is contiguous (146 bytes), starts at the same local TLINK public, and lies wholly inside exact authored owner th04-main-module-th04-mpn-l-i-cpp-13269."
th04-main-fn-23320,th04-main,0x23320,0x14B20,0x1C,reviewed,exact,"polar(int,int,int)",th04-main-module-th04-vector-cpp-13320,src/main/math/vector.cpp,ev-th04-main-function-screen-strict-v2,"Target Ghidra body is contiguous (28 bytes), starts at the same local TLINK public, and lies wholly inside exact authored owner th04-main-module-th04-vector-cpp-13320."
th04-main-fn-2333c,th04-main,0x2333C,0x14B3C,0x42,reviewed,exact,VECTOR2_AT,th04-main-module-th04-vector-cpp-13320,src/main/math/vector.cpp,ev-th04-main-function-screen-strict-v2,"Target Ghidra body is contiguous (66 bytes), starts at the same local TLINK public, and lies wholly inside exact authored owner th04-main-module-th04-vector-cpp-13320."
th04-main-fn-2337e,th04-main,0x2337E,0x14B7E,0x2E,reviewed,exact,snd_pmd_resident,th04-main-snd-pmd-resident,src/main/sound/pmd_resident.c,ev-th04-main-authored-screen-target;ev-th04-main-function-screen-strict-v2;ev-th04-main-snd-pmd-resident-boundary;ev-th04-main-function-screen-pmd-v4,Strict target boundary review: contiguous 46-byte Ghidra body and local TLINK public lie wholly inside the full exact pure-C snd_pmd_resident owner; __es IVT access reproduces the target LES without inline assembly.
th04-main-fn-233ac,th04-main,0x233AC,0x14BAC,0x2F,reviewed,exact,_snd_mmd_resident,th04-main-snd-mmd-resident,src/main/sound/mmd_resident.c,ev-th04-main-snd-mmd-resident-boundary-v2,New exact-owner function admitted by explicit policy: Fresh target Ghidra/TLINK/raw review binds the complete 47-byte far function inside the exact natural-C owner after removing -WX; trailing 0x90 is separate padding.
th04-main-fn-233dc,th04-main,0x233DC,0x14BDC,0x1E,reviewed,exact,SND_KAJA_INTERRUPT,th04-main-snd-kaja-interrupt,src/main/sound/kaja_interrupt.cpp,ev-th04-main-function-screen-strict-v2,"Target Ghidra body is contiguous (30 bytes), starts at the same local TLINK public, and lies wholly inside exact authored owner th04-main-snd-kaja-interrupt."
th04-main-fn-233fa,th04-main,0x233FA,0x14BFA,0x9C,reviewed,exact,SND_DETERMINE_MODES,th04-main-snd-determine-modes,src/main/sound/determine_modes.cpp,ev-th04-main-function-screen-strict-v2,"Target Ghidra body is contiguous (156 bytes), starts at the same local TLINK public, and lies wholly inside exact authored owner th04-main-snd-determine-modes."
th04-main-fn-23496,th04-main,0x23496,0x14C96,0xEA,reviewed,blocked,snd_load,,,ev-th04-main-authored-screen-target;ev-th04-main-function-screen-strict-v2;ev-th04-main-snd-load-reviewed-boundary-v2;ev-th04-main-snd-load-reviewed-boundary-v3,"Reviewed nonexact target boundary: The complete 234-byte function has a reviewed raw/TLINK/Ghidra boundary. Only four authored bytes remain nonexact: PUSH DS, target 89 C3 versus compiler/TASM 8B D8 for MOV BX,AX, and POP DS. The DOS-open, driver-dispatch/read, and BP-relative func reload subspans are independently cold-replayed exact from maintained natural C++."
th04-main-fn-2361e,th04-main,0x2361E,0x14E1E,0x48,reviewed,exact,game_exit(),th04-main-game-exit,src/main/core/exit.cpp,ev-th04-main-function-screen-strict-v2,"Target Ghidra body is contiguous (72 bytes), starts at the same local TLINK public, and lies wholly inside exact authored owner th04-main-game-exit."
th04-main-fn-23666,th04-main,0x23666,0x14E66,0x4D,reviewed,exact,game_init_main(const unsigned char far*),th04-main-initmain-function,src/main/core/init.cpp,ev-th04-main-function-screen-strict-v2,"Target Ghidra body is contiguous (77 bytes), starts at the same local TLINK public, and lies wholly inside exact authored owner th04-main-initmain-function."
