boundary_id,artifact,segment_identity,payload_offset,size,producer_offset,producer_size,source,decoded_state,target_sha256,replay_backend,replay_evidence_id,raw_evidence_id,notes
th04-op-boundary-0e428,th04-op,mz-load-module,0xE428,0x68,0xE428,0xD0,src/shared/hardware/bgimage.cpp,decoded-exact,a3570677d5037587c2d7a6f631bc1ac4691522f942433408228c8a12d5af5e83,op-maine-bgimage-v489,ev-th04-op-bgimage-aggregate-v489,ev-th04-op-bgimage-snap-decoded-raw-v508,Existing BGIMAGE snap acceptance; packed file offset intentionally absent
th04-maine-boundary-0cca3,th04-maine,mz-load-module,0xCCA3,0x15,0xCCA3,0x15,src/shared/hardware/frame_delay.cpp,decoded-exact,0d77d41527daea4e009dcbcdbf7fb8fc956243a9cc04dfd9dc2a289468243d2b,op-maine-frame-delay-v510,ev-th04-maine-frame-delay-aggregate-v510,ev-th04-maine-frame-delay-raw-v510,Artifact-local natural-source cold relink raw-matches full decoded far function; packed offset absent
th04-op-boundary-0da50,th04-op,mz-load-module,0xDA50,0x25,0xDA50,0xAD,src/shared/formats/pi_put.cpp,decoded-exact,bc409d28b557694fc8adbff346e64a587386f9eff5b3a2054f68d5c1e105c52e,op-maine-pi-put-v511,ev-th04-op-pi-palette-aggregate-v511,ev-th04-op-pi-palette-raw-v511,Artifact-local natural-source cold relink raw-matches full decoded function; packed offset absent
th04-op-boundary-0da75,th04-op,mz-load-module,0xDA75,0x88,0xDA50,0xAD,src/shared/formats/pi_put.cpp,decoded-exact,d55b65521b50511ea04753bda1d156d15e497a36a395752dfc6ac94503400336,op-maine-pi-put-v511,ev-th04-op-pi-put-aggregate-v511,ev-th04-op-pi-put-raw-v511,Artifact-local natural-source cold relink raw-matches full decoded function; packed offset absent
th04-op-boundary-0dafd,th04-op,mz-load-module,0xDAFD,0x46,0xDAFD,0x46,src/shared/formats/pi_load.cpp,decoded-exact,e6a3995b1a1e4e10437fa44e495062ade4030882298175ee33c1f5cf2d27c811,op-maine-pi-load-v511,ev-th04-op-pi-load-aggregate-v511,ev-th04-op-pi-load-raw-v511,Artifact-local natural-source cold relink raw-matches full decoded function; packed offset absent
th04-maine-boundary-0ccb8,th04-maine,mz-load-module,0xCCB8,0x25,0xCCB8,0xAD,src/shared/formats/pi_put.cpp,decoded-exact,bf121432df2e76fc7991d580c615748f36898e662b89a23b6636ce2dd65173c4,op-maine-pi-put-v511,ev-th04-maine-pi-palette-aggregate-v511,ev-th04-maine-pi-palette-raw-v511,Artifact-local natural-source cold relink raw-matches full decoded function; packed offset absent
th04-maine-boundary-0ccdd,th04-maine,mz-load-module,0xCCDD,0x88,0xCCB8,0xAD,src/shared/formats/pi_put.cpp,decoded-exact,9e0724a079563b41971a9801b3c1e6e91bd4c373c346120d0ecfba804c728757,op-maine-pi-put-v511,ev-th04-maine-pi-put-aggregate-v511,ev-th04-maine-pi-put-raw-v511,Artifact-local natural-source cold relink raw-matches full decoded function; packed offset absent
th04-maine-boundary-0cd65,th04-maine,mz-load-module,0xCD65,0x46,0xCD65,0x46,src/shared/formats/pi_load.cpp,decoded-exact,d0745829d42677ef9d29623565f63b4030b00ebb4f17522df847e3d5fd2d1daa,op-maine-pi-load-v511,ev-th04-maine-pi-load-aggregate-v511,ev-th04-maine-pi-load-raw-v511,Artifact-local natural-source cold relink raw-matches full decoded function; packed offset absent
th04-op-boundary-0dc16,th04-op,mz-load-module,0xDC16,0x2E,0xDC16,0x2E,src/shared/sound/pmd_resident.c,decoded-exact,c9385a54f096070822f25bb9e305e738ae65cd87207f7bb85a4cc35329322647,op-maine-pmd-v512,ev-th04-op-pmd-aggregate-v512,ev-th04-op-pmd-raw-v512,Artifact-local natural-source cold relink raw-matches the complete decoded PMD function; packed offset absent.
th04-maine-boundary-0cf2e,th04-maine,mz-load-module,0xCF2E,0x2E,0xCF2E,0x2E,src/shared/sound/pmd_resident.c,decoded-exact,478efa0507f44cc4eb7f82f26e7c7a67849a98b98a0288e7477f80a564542c92,op-maine-pmd-v512,ev-th04-maine-pmd-aggregate-v512,ev-th04-maine-pmd-raw-v512,Artifact-local natural-source cold relink raw-matches the complete decoded PMD function; packed offset absent.
th04-op-boundary-0dc44,th04-op,mz-load-module,0xDC44,0x2F,0xDC44,0x2F,src/shared/sound/mmd_resident.c,decoded-exact,eb7eaab9861678838294fdd13ffa0a7b7cb754775c53ded1cd8c0cf0d720f04a,op-maine-mmd-v513,ev-th04-op-mmd-aggregate-v513,ev-th04-op-mmd-raw-v513,Artifact-local natural-source cold relink raw-matches complete MMD body; following 0xDC73 target 0x90 is excluded padding and zero-code alignment supplies layout only.
th04-maine-boundary-0cf5c,th04-maine,mz-load-module,0xCF5C,0x2F,0xCF5C,0x2F,src/shared/sound/mmd_resident.c,decoded-exact,b8a71dc62bbf236c51510c4545b96abbfa9a402b7194cdbddbefe93b34c05ed9,op-maine-mmd-v513,ev-th04-maine-mmd-aggregate-v513,ev-th04-maine-mmd-raw-v513,Artifact-local natural-source cold relink raw-matches complete MMD body; following 0xCF8B target 0x90 is excluded padding and zero-code alignment supplies layout only.
