boundary_id,artifact,segment_identity,payload_offset,size,producer_offset,producer_size,source,decoded_state,target_sha256,replay_backend,replay_evidence_id,raw_evidence_id,notes
th04-op-boundary-0dafd,th04-op,mz-load-module,0xDAFD,0x46,0xDAFD,0x46,src/shared/formats/pi_load.cpp,decoded-exact,e6a3995b1a1e4e10437fa44e495062ade4030882298175ee33c1f5cf2d27c811,op-maine-pi-load-v511,ev-th04-op-pi-load-aggregate-v511,ev-th04-op-pi-load-raw-v511,Artifact-local natural-source cold relink raw-matches full decoded function; packed offset absent
th04-maine-boundary-0ccb8,th04-maine,mz-load-module,0xCCB8,0x25,0xCCB8,0xAD,src/shared/formats/pi_put.cpp,decoded-exact,bf121432df2e76fc7991d580c615748f36898e662b89a23b6636ce2dd65173c4,op-maine-pi-put-v511,ev-th04-maine-pi-palette-aggregate-v511,ev-th04-maine-pi-palette-raw-v511,Artifact-local natural-source cold relink raw-matches full decoded function; packed offset absent
th04-maine-boundary-0ccdd,th04-maine,mz-load-module,0xCCDD,0x88,0xCCB8,0xAD,src/shared/formats/pi_put.cpp,decoded-exact,9e0724a079563b41971a9801b3c1e6e91bd4c373c346120d0ecfba804c728757,op-maine-pi-put-v511,ev-th04-maine-pi-put-aggregate-v511,ev-th04-maine-pi-put-raw-v511,Artifact-local natural-source cold relink raw-matches full decoded function; packed offset absent
th04-maine-boundary-0cd65,th04-maine,mz-load-module,0xCD65,0x46,0xCD65,0x46,src/shared/formats/pi_load.cpp,decoded-exact,d0745829d42677ef9d29623565f63b4030b00ebb4f17522df847e3d5fd2d1daa,op-maine-pi-load-v511,ev-th04-maine-pi-load-aggregate-v511,ev-th04-maine-pi-load-raw-v511,Artifact-local natural-source cold relink raw-matches full decoded function; packed offset absent
th04-op-boundary-0dc16,th04-op,mz-load-module,0xDC16,0x2E,0xDC16,0x2E,src/shared/sound/pmd_resident.c,decoded-exact,c9385a54f096070822f25bb9e305e738ae65cd87207f7bb85a4cc35329322647,op-maine-pmd-v512,ev-th04-op-pmd-aggregate-v512,ev-th04-op-pmd-raw-v512,Artifact-local natural-source cold relink raw-matches the complete decoded PMD function; packed offset absent.
th04-maine-boundary-0cf2e,th04-maine,mz-load-module,0xCF2E,0x2E,0xCF2E,0x2E,src/shared/sound/pmd_resident.c,decoded-exact,478efa0507f44cc4eb7f82f26e7c7a67849a98b98a0288e7477f80a564542c92,op-maine-pmd-v512,ev-th04-maine-pmd-aggregate-v512,ev-th04-maine-pmd-raw-v512,Artifact-local natural-source cold relink raw-matches the complete decoded PMD function; packed offset absent.
th04-op-boundary-0dc44,th04-op,mz-load-module,0xDC44,0x2F,0xDC44,0x2F,src/shared/sound/mmd_resident.c,decoded-exact,eb7eaab9861678838294fdd13ffa0a7b7cb754775c53ded1cd8c0cf0d720f04a,op-maine-mmd-v513,ev-th04-op-mmd-aggregate-v513,ev-th04-op-mmd-raw-v513,Artifact-local natural-source cold relink raw-matches complete MMD body; following 0xDC73 target 0x90 is excluded padding and zero-code alignment supplies layout only.
th04-maine-boundary-0cf5c,th04-maine,mz-load-module,0xCF5C,0x2F,0xCF5C,0x2F,src/shared/sound/mmd_resident.c,decoded-exact,b8a71dc62bbf236c51510c4545b96abbfa9a402b7194cdbddbefe93b34c05ed9,op-maine-mmd-v513,ev-th04-maine-mmd-aggregate-v513,ev-th04-maine-mmd-raw-v513,Artifact-local natural-source cold relink raw-matches complete MMD body; following 0xCF8B target 0x90 is excluded padding and zero-code alignment supplies layout only.
th04-op-boundary-0dc74,th04-op,mz-load-module,0xDC74,0x1E,0xDC74,0x1E,src/shared/sound/kaja_interrupt.cpp,decoded-exact,c8828b7faad0d7743ab62b9b1bc3f1b9f00fcf0d2fc921d81cac189350d7e6d7,op-maine-kaja-v514,ev-th04-op-kaja-aggregate-v514,ev-th04-op-kaja-raw-v514,Artifact-local natural-source cold relink raw-matches complete KAJA interrupt body; packed offset absent.
th04-maine-boundary-0cf8c,th04-maine,mz-load-module,0xCF8C,0x1E,0xCF8C,0x1E,src/shared/sound/kaja_interrupt.cpp,decoded-exact,e3da400e64ccf41381397041d68aa0a7be7c39faa6550ac31af05c7db732b5c6,op-maine-kaja-v514,ev-th04-maine-kaja-aggregate-v514,ev-th04-maine-kaja-raw-v514,Artifact-local natural-source cold relink raw-matches complete KAJA interrupt body; packed offset absent.
th04-op-boundary-0dce4,th04-op,mz-load-module,0xDCE4,0x9C,0xDCE4,0x9C,src/shared/sound/determine_modes.cpp,decoded-exact,cac0e3747f3e5c540bbe10d6211b5dddff44034b2b88365d6e40c5b5f6ccc00f,op-maine-mode-v515,ev-th04-op-mode-aggregate-v515,ev-th04-op-mode-raw-v515,Artifact-local natural-source cold relink raw-matches complete sound-mode function; packed offset absent.
th04-maine-boundary-0cfaa,th04-maine,mz-load-module,0xCFAA,0x9C,0xCFAA,0x9C,src/shared/sound/determine_modes.cpp,decoded-exact,b1526d1652adcb1491dd52d3885b9ff499bf4586278d9624703099a13c2adb98,op-maine-mode-v515,ev-th04-maine-mode-aggregate-v515,ev-th04-maine-mode-raw-v515,Artifact-local natural-source cold relink raw-matches complete sound-mode function; packed offset absent.
th04-op-boundary-0dd80,th04-op,mz-load-module,0xDD80,0x31,0xDD80,0x31,src/shared/sound/delay_until_measure.cpp,decoded-exact,99211541a77355160ece9e6fc5f631c873cda791c8c4f2616932a5071c68e02e,op-maine-delay-v516,ev-th04-op-delay-aggregate-v516,ev-th04-op-delay-raw-v516,Artifact-local natural-source cold relink raw-matches complete delay-until-measure function; packed offset absent.
th04-maine-boundary-0d046,th04-maine,mz-load-module,0xD046,0x31,0xD046,0x31,src/shared/sound/delay_until_measure.cpp,decoded-exact,b39fedd6413732f5d478dd7a57f45edbe09d50a448d52675d539d2fce86715ce,op-maine-delay-v516,ev-th04-maine-delay-aggregate-v516,ev-th04-maine-delay-raw-v516,Artifact-local natural-source cold relink raw-matches complete delay-until-measure function; packed offset absent.
th04-maine-boundary-0c3b2,th04-maine,mz-load-module,0xC3B2,0x154,0xC3B2,0x154,src/maine/score/insert.cpp,decoded-exact,ed7880a5a1cd7aa721c2a95bafb819da15768fd660cf6dd96dbccc9fdc30c093,maine-score-insert-v543,ev-th04-maine-score-insert-aggregate-v543,ev-th04-maine-score-insert-raw-v543,Maintained natural score insertion source compiles independently and in grouped SCORE replay; complete decoded function raw-zero; no packed-file offset.
th04-maine-boundary-0c506,th04-maine,mz-load-module,0xC506,0xE6,0xC506,0xE6,src/maine/score/put.cpp,decoded-exact,4ee2bfe2eff6035c43d09d1bce72c928760117344e5816a32f0378fb2a8a7437,maine-score-put-v544,ev-th04-maine-score-put-aggregate-v544,ev-th04-maine-score-put-raw-v544,Maintained natural score renderer compiles independently and in grouped SCORE replay; complete decoded function raw-zero; no packed-file offset.
th04-op-boundary-0c8a5,th04-op,mz-load-module,0xC8A5,0x50,0xC8A5,0x50,src/op/score/stage.cpp,decoded-exact,c082747d5014d29b84ada4662b93dc0a11b6b22a6ce7cb44e798429e2960b363,op-stage-put-v545,ev-th04-op-stage-put-aggregate-v545,ev-th04-op-stage-put-raw-v545,Maintained natural OP stage renderer compiles independently and in grouped SCORE replay; complete decoded function raw-zero; no packed-file offset.
th04-op-boundary-0c8f5,th04-op,mz-load-module,0xC8F5,0x125,0xC8F5,0x125,src/op/score/place.cpp,decoded-exact,79322cc0563bb1c1753393eb704c5869f07563fc658da33c71c217e66b865c71,op-place-put-v552,ev-th04-op-place-put-aggregate-v552,ev-th04-op-place-put-raw-v552,Maintained natural two-column row renderer replays raw-zero after attested standalone near and data OMF fixups; packed-file offset unknown.
th04-op-boundary-0ca1a,th04-op,mz-load-module,0xCA1A,0x7A,0xCA1A,0x7A,src/op/score/rank.cpp,decoded-exact,42f01ff3f1a4f34d2f5b06cce22e05d6b617e3491f0dfa7b8ee6d72bc9be8a1e,op-rank-render-v553,ev-th04-op-rank-render-aggregate-v553,ev-th04-op-rank-render-raw-v553,Maintained natural rank renderer covers the target-reviewed 122-byte extent including Ghidra-missed reachable tail; linked function raw-zero; packed-file offset unknown.
th04-op-boundary-0ca94,th04-op,mz-load-module,0xCA94,0x14F,0xCA94,0x14F,src/op/score/menu.cpp,decoded-exact,907bc127317f2fb9e5fc10d14030f13051b9cee40a9d7fd66a90cd9dc6c16355,op-regist-menu-v556,ev-th04-op-regist-menu-aggregate-v556,ev-th04-op-regist-menu-raw-v556,Maintained natural registration menu has standalone CODE equality outside fourteen attested OMF fixups and linked full-function raw-zero; packed-file offset unknown.
th04-op-boundary-0cbe3,th04-op,mz-load-module,0xCBE3,0xB4,0xCBE3,0xB4,src/op/score/clear.cpp,decoded-exact,2093f45b6f1e8fda9ef6004999ba3dedbf24c6ec12134c11262ad8dd455b633c,op-clear-sprites-v554,ev-th04-op-clear-sprites-aggregate-v554,ev-th04-op-clear-sprites-raw-v554,Maintained natural clear-state and sprite initializer has standalone CODE equality outside attested OMF fixups and linked full-function raw-zero; v489 candidate MAP public at 0A74:24A3 corroborates placement but not original naming; packed-file offset unknown.
th04-maine-boundary-0c5ec,th04-maine,mz-load-module,0xC5EC,0x79,0xC5EC,0x79,src/maine/score/stage.cpp,decoded-exact,cfe2470a66d9c2ca5951df697be07058997c039f3fd8c73413cb4f2a2a0b8395,maine-stage-put-v547,ev-th04-maine-stage-put-aggregate-v547,ev-th04-maine-stage-put-raw-v547,Maintained natural stage renderer compiles standalone and in grouped SCORE replay; complete decoded function raw-zero; packed-file offset unknown.
th04-maine-boundary-0c665,th04-maine,mz-load-module,0xC665,0xAC,0xC665,0xAC,src/maine/score/cursor.cpp,decoded-exact,a56e939fd6ecbb8809646a383d1c5c13fd41c7768e2b0a7ff87563ec2954d823,maine-name-cursor-v548,ev-th04-maine-name-cursor-aggregate-v548,ev-th04-maine-name-cursor-raw-v548,Maintained natural name cursor renderer compiles standalone with one OMF near-call fixup and replays raw-zero in grouped SCORE link; packed-file offset unknown.
th04-maine-boundary-0c711,th04-maine,mz-load-module,0xC711,0xB8,0xC711,0xB8,src/maine/score/place.cpp,decoded-exact,d9fa9131bb812019baf9fc8bceb740cb3bd7951e271abc583ddd1306be61816a,maine-place-row-v549,ev-th04-maine-place-row-aggregate-v549,ev-th04-maine-place-row-raw-v549,Maintained natural score-entry row renderer compiles standalone with two OMF near-call fixups and replays raw-zero in grouped SCORE link; packed-file offset unknown.
th04-maine-boundary-0c7c9,th04-maine,mz-load-module,0xC7C9,0x1A,0xC7C9,0x1A,src/maine/score/places.cpp,decoded-exact,41c7ea43ba1363082f2d5bf46fb02d2bb89ac257863b811417e6e006771b34e9,maine-places-v550,ev-th04-maine-places-aggregate-v550,ev-th04-maine-places-raw-v550,Maintained natural score-entry row dispatcher compiles standalone with one OMF near-call fixup and replays raw-zero in grouped SCORE link; packed-file offset unknown.
th04-maine-boundary-0c7e3,th04-maine,mz-load-module,0xC7E3,0x31,0xC7E3,0x31,src/maine/score/alpha.cpp,decoded-exact,58e2ceb2bc35e2055a362078ce7205adbcfb6857557feb2b3e6b004f5033bf2e,maine-alphabet-cursor-v551,ev-th04-maine-alphabet-cursor-aggregate-v551,ev-th04-maine-alphabet-cursor-raw-v551,Maintained natural alphabet cursor renderer has standalone CODE equality and replays raw-zero in grouped SCORE link; packed-file offset unknown.
