id,claim_id,oracle,artifact,unit_id,extent_start,extent_size,location,evidence_class,result,tool,command,input_sha256,output_sha256,observed_utc,notes
ev-rec98-th01-omf,,object-format-integrity,,,,,ReC98 cold-004 generated OMF corpus,compiler,pass,scripts/compare_rec98_th01.py,python3 scripts/compare_rec98_th01.py .analysis/builds/rec98-b6ba5b0a52/cold-004/source --gate calibration,9f7a4eb17f24ae2d99adaba4320f6c46f4fc8d659f9b784f6d8e5f3af99bf705,0ae28223b44f4bf295eaaafd713a99bf2c1e538515f3e5e49e6052a0c0159188,2026-09-06T10:55:59Z,All 416 objects are valid; the output hash is the 65-object TH01 set after normalizing only Borland E9 dependency timestamps and agrees across two builds
ev-rec98-th01-cold-repeat,,cold-build-determinism,,,,,cold-003 and cold-004 four-file TH01 output vectors,reproducibility,pass,scripts/cold_build_rec98.py,python3 scripts/cold_build_rec98.py --run-id UNIQUE,9f7a4eb17f24ae2d99adaba4320f6c46f4fc8d659f9b784f6d8e5f3af99bf705,bfe3170671c5e43d96b5b2e5d6d9eeaa10b8ffe0d8fb6248911c6c90558865da,2026-09-06T10:55:59Z,Two isolated scripted source materializations produced the same four candidate outputs; this is reproducibility evidence and not target exactness
ev-rec98-th01-strict-raw,,raw-bytes,,,,,Four ReC98 TH01 candidates versus four pinned original artifacts,binary,fail,scripts/compare_rec98_th01.py,python3 scripts/compare_rec98_th01.py .analysis/builds/rec98-b6ba5b0a52/cold-004/source,9f7a4eb17f24ae2d99adaba4320f6c46f4fc8d659f9b784f6d8e5f3af99bf705,bfe3170671c5e43d96b5b2e5d6d9eeaa10b8ffe0d8fb6248911c6c90558865da,2026-09-06T10:55:59Z,Strict vector is three rejected MZ artifacts and one exact COM; no aggregate or upstream claim can override the failures
ev-rec98-policy-differential,,upstream-policy-differential,,,,,ReC98 Rule 1 dimensions versus local whole-file policy,control-plane,pass,scripts/compare_rec98_th01.py,python3 scripts/compare_rec98_th01.py .analysis/builds/rec98-b6ba5b0a52/cold-004/source --gate calibration,759be8d7be6f6ec318e5b443a22342a81d771893141d0207db3b0948c44e0bb9,bfe3170671c5e43d96b5b2e5d6d9eeaa10b8ffe0d8fb6248911c6c90558865da,2026-09-06T10:55:59Z,Program images pass all three MZ cases while local header and ordered relocation requirements reject them; diagnostic only
ev-turboc-cfg-negative,,toolchain-replay,,,,,private cold-001 failed build log,compiler,fail,scripts/cold_build_rec98.py,wine cmd /d /c build.bat,,cdddf30d80fe4c7ff9caa48229a856a118ef0f68a466d82a2dc371401868c0ec,2026-09-06T10:00:00Z,Using the plausible TCC.CFG filename did not expose standard headers; TURBOC.CFG is required for this installation
ev-rec98-pc98-cold-repeat,,cold-build-determinism,,,,,cold-003 cold-004 and cold-005 selected TH01-TH05 outputs,reproducibility,pass,scripts/cold_build_rec98.py,python3 scripts/cold_build_rec98.py --run-id UNIQUE,9f7a4eb17f24ae2d99adaba4320f6c46f4fc8d659f9b784f6d8e5f3af99bf705,80127bc4e3fdee85cbd29e8f3f34822f6f8b5c3adc9fed883f88e96e3603e25d,2026-09-06T11:17:03Z,Three isolated source materializations produced the same 20 candidate output identity; reproducibility is not target exactness
ev-rec98-pc98-omf-repeat,,object-format-integrity,,,,,three cold-build TH01-TH05 game OMF sets,compiler,pass,scripts/survey_rec98_outputs.py,python3 scripts/survey_rec98_outputs.py COLD_SOURCE --gate calibration,9f7a4eb17f24ae2d99adaba4320f6c46f4fc8d659f9b784f6d8e5f3af99bf705,65b5c13ff471e6ef7c4f0cf6c62984197feb129cefc8617835a7991fad808152,2026-09-06T11:17:03Z,All 416 OMFs validate and each game set has a repeatable narrow dependency-timestamp-normalized identity; Research and Pipeline build strings remain unnormalized
ev-rec98-pc98-calibration,,oracle-self-test,,,,,all 20 pinned PC-98 targets versus cold-005 candidates,control-plane,pass,scripts/survey_rec98_outputs.py,python3 scripts/survey_rec98_outputs.py .analysis/builds/rec98-b6ba5b0a52/cold-005/source --gate calibration,9f7a4eb17f24ae2d99adaba4320f6c46f4fc8d659f9b784f6d8e5f3af99bf705,80127bc4e3fdee85cbd29e8f3f34822f6f8b5c3adc9fed883f88e96e3603e25d,2026-09-06T11:17:03Z,Known vector passes with 3 raw exact and 17 rejected artifacts; a deliberate one-byte TH04 OP mutation failed both artifact and aggregate checks
ev-rec98-th04-op-strict-raw,,raw-bytes,th04-op,,,,whole artifact,binary,fail,scripts/survey_rec98_outputs.py,python3 scripts/survey_rec98_outputs.py .analysis/builds/rec98-b6ba5b0a52/cold-005/source,8fc3b67fa8470de15b4f2844d5623d0a93d7922fac16d82a25a90a378b516b0f,cb9b1c6cbd6b2c7bad6763fabd106c3cf451b1c20efef0f1fcfd3e3a47c0cdaa,2026-09-06T11:17:03Z,Rejected with program size 42258 to 69028; 68510 outside-relocation-site byte differences and relocation count 0 to 804
ev-rec98-th04-main-strict-raw,,raw-bytes,th04-main,,,,whole artifact,binary,fail,scripts/survey_rec98_outputs.py,python3 scripts/survey_rec98_outputs.py .analysis/builds/rec98-b6ba5b0a52/cold-005/source,077440a3c4e9ab52e72e9bae411276c47edc11995b5c2b83dfc83fbc039dc58b,046af078bf111057feb96989f0d06930cb4baffe311a667bb2feed251b218862,2026-09-06T11:17:03Z,Rejected with program size 150114 to 146830 and 3326 outside-relocation-site byte differences while both relocation counts are 1136
ev-rec98-th04-maine-strict-raw,,raw-bytes,th04-maine,,,,whole artifact,binary,fail,scripts/survey_rec98_outputs.py,python3 scripts/survey_rec98_outputs.py .analysis/builds/rec98-b6ba5b0a52/cold-005/source,670de6ba907a2edbc1592de810acd92e5b89541d3dc35b70210171166d1713f8,7e6b78861613cdd06d72e2f8584268444642b31abcc35d686c0ed1f4cc668f70,2026-09-06T11:17:03Z,Rejected with program size 38003 to 62414; 62009 outside-relocation-site byte differences and relocation count 0 to 559
ev-rec98-th04-zun-strict-raw,,raw-bytes,th04-zun,,,,whole artifact,binary,fail,scripts/survey_rec98_outputs.py,python3 scripts/survey_rec98_outputs.py .analysis/builds/rec98-b6ba5b0a52/cold-005/source,0a12e9a489d3b704a77cf04ca3062ee48f298a9df6d237dc7dad46986e2d116e,baf5a58b333af1135d67c7dd7a4f86e2c828ae149c8219d5d1f589073b0bde9e,2026-09-06T11:17:03Z,Rejected before structural comparison because the pinned target is MZ and the ReC98 candidate is flat COM
ev-rec98-th01-zunsoft-strict-raw,,raw-bytes,th01-zunsoft-smoke,,,,whole artifact,binary,pass,scripts/survey_rec98_outputs.py,python3 scripts/survey_rec98_outputs.py .analysis/builds/rec98-b6ba5b0a52/cold-005/source --gate calibration,beeb86dc055c585a32f4500c9eabb2e6cb1e0537bcdbc5f3763ebefa4308e297,beeb86dc055c585a32f4500c9eabb2e6cb1e0537bcdbc5f3763ebefa4308e297,2026-09-06T11:17:03Z,Complete 10096-byte flat COM is raw-identical; smoke evidence only
ev-rec98-th02-zun-strict-raw,,raw-bytes,th02-zun-smoke,,,,whole artifact,binary,pass,scripts/survey_rec98_outputs.py,python3 scripts/survey_rec98_outputs.py .analysis/builds/rec98-b6ba5b0a52/cold-005/source --gate calibration,907390e0ab094d157027d09156c02b5a503dbb343480da2881c0752e5c55ae4b,907390e0ab094d157027d09156c02b5a503dbb343480da2881c0752e5c55ae4b,2026-09-06T11:17:03Z,Complete 19984-byte flat COM is raw-identical; smoke evidence only
ev-rec98-th05-zun-strict-raw,,raw-bytes,th05-zun-smoke,,,,whole artifact,binary,pass,scripts/survey_rec98_outputs.py,python3 scripts/survey_rec98_outputs.py .analysis/builds/rec98-b6ba5b0a52/cold-005/source --gate calibration,5044ae03f7c0333f37d88ef34e244502f90d7314287f6f387c07569e4e0b120e,5044ae03f7c0333f37d88ef34e244502f90d7314287f6f387c07569e4e0b120e,2026-09-06T11:17:03Z,Complete 18116-byte flat COM is raw-identical; smoke evidence only
ev-analysis-toolchain,,analysis-toolchain-identity,,,,,Ghidra 12.1.3 and Temurin JDK 21.0.12.1+1 private installation,target-analysis,pass,scripts/attest_analysis_toolchain.py,python3 scripts/attest_analysis_toolchain.py,6e577918a91327ea871e1bfe7d3124310d2d22aa22a56d640502a23f6b6b100c,e0010fa34fd19c0f5da778f3bf693db56082378367034dafd2e6c58a12b75c39,2026-09-06T11:57:11Z,Official archives extracted trees stable .tools links pinned MzLoader source JDK banner and headless usage all pass
ev-ghidra-th04-main-db,,ghidra-mz-database,th04-main,,,,private headless database target and loader state,target-analysis,pass,scripts/ghidra.py,python3 scripts/ghidra.py th04-main check,077440a3c4e9ab52e72e9bae411276c47edc11995b5c2b83dfc83fbc039dc58b,b353470f1435775af0d0256df31a9e8949e9c25b515d883270d63d183cf669f0,2026-09-06T11:57:11Z,Full target and FileBytes agree; 6144-byte header 150114-byte relocated load image 1136 applied relocations entry 1000:0000 seven mapped source ranges timeout state and eight samples pass
ev-ghidra-th01-op-db,,ghidra-mz-database,th01-op-smoke,,,,private loader-only cross-game database,target-analysis,pass,scripts/ghidra.py,python3 scripts/ghidra.py th01-op-smoke import --no-analysis,6e8b8a55ccfc12a8017af15e401850103c63af2606785bf3aafec4be55baed89,a87c26fd7262c1625d7e022315e01d8f409fdb968c0722b63ceabf0ffd2859e7,2026-09-06T11:57:11Z,TH01 independently exercises a 4096-byte header 78872-byte load image 625 relocations and complete segment mapping; calibration evidence only
ev-ghidra-th04-op-db,,ghidra-mz-database,th04-op,,,,private loader-only zero-relocation database,target-analysis,pass,scripts/ghidra.py,python3 scripts/ghidra.py th04-op import --no-analysis,8fc3b67fa8470de15b4f2844d5623d0a93d7922fac16d82a25a90a378b516b0f,f1152c637e10be81b2107d36a3f90a894e72a9c314be469d112c2f4517065e84,2026-09-06T11:57:11Z,Zero-relocation MZ path passes with a 32-byte header 42258-byte load image and entry 1000:0000
ev-ghidra-oracle-mutations,,oracle-self-test,th04-main,,,,private Ghidra export positive and four negative controls,control-plane,pass,scripts/smoke_ghidra_oracle.py,python3 scripts/smoke_ghidra_oracle.py th04-main,077440a3c4e9ab52e72e9bae411276c47edc11995b5c2b83dfc83fbc039dc58b,b353470f1435775af0d0256df31a9e8949e9c25b515d883270d63d183cf669f0,2026-09-06T11:57:11Z,Positive export passes and mutations to loaded memory relocation mapping and export nonce each fail their intended dimension
ev-ghidra-dot-project-path,,analysis-toolchain-identity,,,,,Ghidra project path below .analysis,target-analysis,fail,.tools/ghidra/support/analyzeHeadless,.tools/ghidra/support/analyzeHeadless .analysis/ghidra/projects probe,6e577918a91327ea871e1bfe7d3124310d2d22aa22a56d640502a23f6b6b100c,,2026-09-06T11:57:11Z,Ghidra rejects a project path whose component starts with a dot; use ignored root ghidra-project as in TH095
ev-analysis-toolchain-clean-bootstrap,,analysis-toolchain-identity,,,,,empty temporary checkout and empty .tools directory,target-analysis,pass,scripts/bootstrap_analysis_toolchain.sh,bash scripts/bootstrap_analysis_toolchain.sh,6e577918a91327ea871e1bfe7d3124310d2d22aa22a56d640502a23f6b6b100c,e0010fa34fd19c0f5da778f3bf693db56082378367034dafd2e6c58a12b75c39,2026-09-06T12:04:46Z,A clean temporary fixture re-extracted both pinned archives created the relative stable links and passed all identity and execution checks twice
ev-exact-ledger-adversarial,,oracle-self-test,,,,,synthetic exact unit and forged pass rows,control-plane,pass,tests/test_tracking.py,python3 -m unittest tests.test_tracking -v,be30aa85f4315c5e4aca997ddc6c56d4d190f2d4fab6dadac9a5ceadba3869bc,b193138b6dbf44ddd39528d8c91833c7b00d626e2959f00552f693cee70d675e,2026-09-06T13:00:00Z,Valid unit-bound fixture passes while reused evidence blank replay metadata unequal raw hashes missing source or address out-of-bounds extents and private replay drivers fail
ev-omf-single-module-adversarial,,oracle-self-test,,,,,synthetic concatenated valid OMF modules,control-plane,pass,tests/test_omf.py,python3 -m unittest tests.test_omf -v,6cd9b7b40b631ede6f7d97e748fd3a6dde363a02ff54aa5414195d06c85645f7,0bcf3da9a22a0bbb1810ac0752c58c6e9cd230479bec8731a70e04c10caf0889,2026-09-06T13:00:00Z,Two individually valid modules concatenated into one byte stream are rejected because exactly one THEADR and one MODEND are required
ev-mz-extended-integrity,,oracle-self-test,th01-op-smoke,,,,synthetic and TH01-TH05 MZ integrity controls,control-plane,pass,tests/test_pc98.py,python3 -m unittest tests.test_pc98 -v,1736dab03db64aaa0402563d088701837d286b140c20840bb6a28d2e5a48a9c0,af46d18e4dfbe2c0915c04880031c64bb17133eb8df7ccfba44fbd99b5cb3fcf,2026-09-06T13:00:00Z,Invalid bytes-on-last-page allocation ordering and minimum-allocation stack bounds fail while all 20 pinned targets remain valid
ev-ghidra-mapping-partition-v2,,oracle-self-test,th04-main,,,,fresh export plus cross-category alias mutation,control-plane,pass,scripts/smoke_ghidra_oracle.py,python3 scripts/smoke_ghidra_oracle.py th04-main,077440a3c4e9ab52e72e9bae411276c47edc11995b5c2b83dfc83fbc039dc58b,b353470f1435775af0d0256df31a9e8949e9c25b515d883270d63d183cf669f0,2026-09-06T13:00:00Z,Every target-backed source range must belong wholly to the unloaded HEADER or loaded module partition and an extra RAM alias of a header byte fails
ev-preexecution-identity-gates,,oracle-self-test,,,,,synthetic failed build and analysis identities,control-plane,pass,tests/test_analysis.py;tests/test_toolchain.py,python3 -m unittest tests.test_analysis tests.test_toolchain -v,440ca848c1d3ad04254b716397ab06bb1f5ab65be74eb451333d7f2320aaed04,5234ad6a1c9aa7fb0f9770af9f350104dd793ae35022fcbad94ceece3c352b84,2026-09-06T13:00:00Z,Failed pinned tool identities skip candidate Java Ghidra Wine compiler and runner execution; host Wine binary differences remain diagnostic rather than a portable hard gate
ev-runtime-host-smoke,,oracle-self-test,,,,,pinned DOSBox-X PC-98 startup and attested-HDI guest boot,control-plane,pass,scripts/smoke_runtime.py,python3 scripts/smoke_runtime.py --boot-image,163143b62c796f50338e39831e250374933d92cc99a3f18a7f24e803588cd077,37f87f5a65960a9c968b42e294e81c4ce8decc946756f3e273feaea5590ebb9a,2026-09-06T13:42:46Z,Exact local package binary config and candidate-local-attested HDI pass dummy-SDL no-GUI startup mount geometry and guest-boot markers; this is infrastructure calibration and not target behavior evidence
ev-th04-main-slowdown-boundary,,boundary-ownership,th04-main,th04-main-slowdown-frame-delay,0xC2F2,0x1A,Ghidra 1AAF:0002 through 1AAF:001B,target-analysis,pass,Ghidra 12.1.3 headless,python3 scripts/ghidra.py th04-main check,077440a3c4e9ab52e72e9bae411276c47edc11995b5c2b83dfc83fbc039dc58b,b0911a724eee5d080705c56f888e5012ef89213afc350c52b11520ce7ba2cd36,2026-09-06T14:05:01Z,Read-only inspection after database attestation observed one 26-byte near function ending in RET with one caller; adjacent functions and the independent linker map agree on the complete extent
ev-th04-main-slowdown-upstream,,upstream-intake,th04-main,th04-main-slowdown-frame-delay,0xC2F2,0x1A,_reference/ReC98/th04/main/slowdown.cpp,upstream,pass,git,git -C _reference/ReC98 show b6ba5b0a529edbb31efdf8c0e939263804f8ee47:th04/main/slowdown.cpp,eb73a8be40de3a8d666bea1df85c92b742e3574fbf99c54fe6ca18572a7b17ff,eb73a8be40de3a8d666bea1df85c92b742e3574fbf99c54fe6ca18572a7b17ff,2026-09-06T14:05:01Z,Pinned upstream source is candidate material only; local target and compiler observations are recorded separately
ev-th04-main-slowdown-compiler,,abi-probe,th04-main,th04-main-slowdown-frame-delay,0xC2F2,0x1A,cold ReC98 candidate MAIN load-module offset 0xAAF2,compiler,pass,scripts/cold_build_rec98.py,python3 scripts/cold_build_rec98.py --run-id UNIQUE,eb73a8be40de3a8d666bea1df85c92b742e3574fbf99c54fe6ca18572a7b17ff,c5a69d9d1869b865085b77c768747c2962bdbea165c7d1d21cc3d16320e59f54,2026-09-06T14:05:01Z,Pinned TC4J large-model build emitted one valid 542-byte OMF module and the resulting 26-byte candidate slice is raw-identical to the target slice; this is compiler observation and not an exact-state promotion
