id,artifact,kind,segment,offset,file_offset,size,compare_size,boundary_state,origin,state,name,source,evidence_ids,replay_command,notes
th04-main-slowdown-frame-delay,th04-main,function,SLOWDOWN_TEXT,0x0002,0xC2F2,0x1A,0x1A,reviewed,authored,source-present,slowdown_frame_delay,src/th04/main/slowdown.cpp,ev-th04-main-target;ev-ghidra-th04-main-db;ev-th04-main-slowdown-boundary;ev-th04-main-slowdown-upstream;ev-th04-main-slowdown-compiler,,Target load-module offset 0xAAF2 and Ghidra address 1AAF:0002; locally compiled candidate bytes match all 26 target bytes but exact promotion awaits a complete unit-bound replay and Oracle set
th04-main-module-th04-hud-ovrl-cpp-10d4b,th04-main,module-candidate,HUD_OVRL_TEXT,0x625B,,0x806,0x806,provisional,unknown,candidate,th04/hud_ovrl.cpp,,ev-th04-main-authored-screen-map;ev-th04-main-authored-screen-target,,candidate module contribution is raw-identical at the same target load offset; ownership and internal boundaries remain provisional
th04-main-module-th04-scoreupd-asm-11692,th04-main,module-candidate,MAIN_01_TEXT,0x6BA2,,0x101,0x101,provisional,unknown,candidate,th04/scoreupd.asm,,ev-th04-main-authored-screen-map;ev-th04-main-authored-screen-target,,candidate module contribution is raw-identical at the same target load offset; ownership and internal boundaries remain provisional
th04-main-cfg-load-resident-ptr,th04-main,function,CFG_LRES_TEXT,0x74A6,0x13796,0x31,0x31,reviewed,authored,boundary-reviewed,cfg_load_resident_ptr,,ev-th04-main-authored-screen-target;ev-th04-main-authored-screen-map,,Ghidra body and map contribution both cover the complete function; candidate range is raw-identical to target
th04-main-module-th04-checkerb-cpp-12076,th04-main,module-candidate,CHECKERB_TEXT,0x7586,,0xAE,0xAE,provisional,unknown,candidate,th04/checkerb.cpp,,ev-th04-main-authored-screen-map;ev-th04-main-authored-screen-target,,candidate module contribution is raw-identical at the same target load offset; ownership and internal boundaries remain provisional
th04-main-module-th04-mb-inv-cpp-12124,th04-main,module-candidate,MB_INV_TEXT,0x7634,,0x33,0x33,provisional,unknown,candidate,th04/mb_inv.cpp,,ev-th04-main-authored-screen-map;ev-th04-main-authored-screen-target,,candidate module contribution is raw-identical at the same target load offset; ownership and internal boundaries remain provisional
th04-main-module-th04-boss-bd-cpp-12157,th04-main,module-candidate,BOSS_BD_TEXT,0x7667,,0x27,0x27,provisional,unknown,candidate,th04/boss_bd.cpp,,ev-th04-main-authored-screen-map;ev-th04-main-authored-screen-target,,candidate module contribution is raw-identical at the same target load offset; ownership and internal boundaries remain provisional
th04-main-module-th04-score-rm-cpp-12a0a,th04-main,module-candidate,SCORE_TEXT,0x7F1A,,0x2DB,0x2DB,provisional,unknown,candidate,th04/score_rm.cpp,,ev-th04-main-authored-screen-map;ev-th04-main-authored-screen-target,,candidate module contribution is raw-identical at the same target load offset; ownership and internal boundaries remain provisional
th04-main-vram-planes-set,th04-main,function,SHARED,0x000E,0x148EE,0x29,0x29,reviewed,authored,boundary-reviewed,vram_planes_set,,ev-th04-main-authored-screen-target;ev-th04-main-authored-screen-map,,Ghidra body and map contribution both cover the complete function; candidate range is raw-identical to target
th04-main-module-th03-vector-cpp-13117,th04-main,module-candidate,SHARED,0x0037,,0xA0,0xA0,provisional,unknown,candidate,th03/vector.cpp,,ev-th04-main-authored-screen-map;ev-th04-main-authored-screen-target,,candidate module contribution is raw-identical at the same target load offset; ownership and internal boundaries remain provisional
th04-main-frame-delay,th04-main,function,SHARED,0x00D7,0x149B7,0x15,0x15,reviewed,authored,boundary-reviewed,frame_delay,,ev-th04-main-authored-screen-target;ev-th04-main-authored-screen-map,,Ghidra body and map contribution both cover the complete function; candidate range is raw-identical to target
th04-main-module-th03-hfliplut-asm-131cc,th04-main,module-candidate,SHARED,0x00EC,,0x1E,0x1E,provisional,unknown,candidate,th03/hfliplut.asm,,ev-th04-main-authored-screen-map;ev-th04-main-authored-screen-target,,candidate module contribution is raw-identical at the same target load offset; ownership and internal boundaries remain provisional
th04-main-mpn-free,th04-main,function,SHARED,0x010A,0x149EA,0x29,0x29,reviewed,authored,boundary-reviewed,mpn_free,,ev-th04-main-authored-screen-target;ev-th04-main-authored-screen-map,,Ghidra body and map contribution both cover the complete function; candidate range is raw-identical to target
th04-main-input-wait-for-change,th04-main,function,SHARED,0x0133,0x14A13,0x56,0x56,reviewed,authored,boundary-reviewed,input_wait_for_change,,ev-th04-main-authored-screen-target;ev-th04-main-authored-screen-map,,Ghidra body and map contribution both cover the complete function; candidate range is raw-identical to target
th04-main-module-th04-mpn-l-i-cpp-13269,th04-main,module-candidate,SHARED,0x0189,,0xB7,0xB7,provisional,unknown,candidate,th04/mpn_l_i.cpp,,ev-th04-main-authored-screen-map;ev-th04-main-authored-screen-target,,candidate module contribution is raw-identical at the same target load offset; ownership and internal boundaries remain provisional
th04-main-module-th04-vector-cpp-13320,th04-main,module-candidate,SHARED,0x0240,,0x5E,0x5E,provisional,unknown,candidate,th04/vector.cpp,,ev-th04-main-authored-screen-map;ev-th04-main-authored-screen-target,,candidate module contribution is raw-identical at the same target load offset; ownership and internal boundaries remain provisional
th04-main-snd-pmd-resident,th04-main,function,SHARED,0x029E,0x14B7E,0x2E,0x2E,reviewed,authored,boundary-reviewed,snd_pmd_resident,,ev-th04-main-authored-screen-target;ev-th04-main-authored-screen-map,,Ghidra body and map contribution both cover the complete function; candidate range is raw-identical to target
th04-main-module-th04-snd-mmdr-c-133ac,th04-main,module-candidate,SHARED,0x02CC,,0x30,0x30,provisional,unknown,candidate,th04/snd_mmdr.c,,ev-th04-main-authored-screen-map;ev-th04-main-authored-screen-target,,candidate module contribution is raw-identical at the same target load offset; ownership and internal boundaries remain provisional
th04-main-snd-kaja-interrupt,th04-main,function,SHARED,0x02FC,0x14BDC,0x1E,0x1E,reviewed,authored,boundary-reviewed,snd_kaja_interrupt,,ev-th04-main-authored-screen-target;ev-th04-main-authored-screen-map,,Ghidra body and map contribution both cover the complete function; candidate range is raw-identical to target
th04-main-snd-determine-modes,th04-main,function,SHARED,0x031A,0x14BFA,0x9C,0x9C,reviewed,authored,boundary-reviewed,snd_determine_modes,,ev-th04-main-authored-screen-target;ev-th04-main-authored-screen-map,,Ghidra body and map contribution both cover the complete function; candidate range is raw-identical to target
th04-main-snd-load,th04-main,function,SHARED,0x03B6,0x14C96,0xEA,0xEA,reviewed,authored,boundary-reviewed,snd_load,,ev-th04-main-authored-screen-target;ev-th04-main-authored-screen-map,,Ghidra body and map contribution both cover the complete function; candidate differs at 2 byte(s)
th04-main-module-th04-cdg-put-asm-13580,th04-main,module-candidate,SHARED,0x04A0,,0x9E,0x9E,provisional,unknown,candidate,th04/cdg_put.asm,,ev-th04-main-authored-screen-map;ev-th04-main-authored-screen-target,,candidate module contribution is raw-identical at the same target load offset; ownership and internal boundaries remain provisional
th04-main-game-exit,th04-main,function,SHARED,0x053E,0x14E1E,0x48,0x48,reviewed,authored,boundary-reviewed,game_exit,,ev-th04-main-authored-screen-target;ev-th04-main-authored-screen-map,,Ghidra body and map contribution both cover the complete function; candidate range is raw-identical to target
th04-main-module-th04-initmain-cpp-13666,th04-main,module-candidate,SHARED,0x0586,,0x4E,0x4E,provisional,unknown,candidate,th04/initmain.cpp,,ev-th04-main-authored-screen-map;ev-th04-main-authored-screen-target,,candidate module contribution is raw-identical at the same target load offset; ownership and internal boundaries remain provisional
th04-main-module-th04-cdg-p-na-cpp-136b4,th04-main,module-candidate,SHARED,0x05D4,,0x66,0x66,provisional,unknown,candidate,th04/cdg_p_na.cpp,,ev-th04-main-authored-screen-map;ev-th04-main-authored-screen-target,,candidate module contribution is raw-identical at the same target load offset; ownership and internal boundaries remain provisional
th04-main-module-th04-cdg-p-pr-asm-1371a,th04-main,module-candidate,SHARED,0x063A,,0x82,0x82,provisional,unknown,candidate,th04/cdg_p_pr.asm,,ev-th04-main-authored-screen-map;ev-th04-main-authored-screen-target,,candidate module contribution is raw-identical at the same target load offset; ownership and internal boundaries remain provisional
th04-main-module-th04-input-s-asm-1379c,th04-main,module-candidate,SHARED,0x06BC,,0x10A,0x10A,provisional,unknown,candidate,th04/input_s.asm,,ev-th04-main-authored-screen-map;ev-th04-main-authored-screen-target,,candidate module contribution is raw-identical at the same target load offset; ownership and internal boundaries remain provisional
th04-main-module-th02-snd-se-r-cpp-138a6,th04-main,module-candidate,SHARED,0x07C6,,0xC,0xC,provisional,unknown,candidate,th02/snd_se_r.cpp,,ev-th04-main-authored-screen-map;ev-th04-main-authored-screen-target,,candidate module contribution is raw-identical at the same target load offset; ownership and internal boundaries remain provisional
th04-main-module-th04-snd-se-cpp-138b2,th04-main,module-candidate,SHARED,0x07D2,,0x86,0x86,provisional,unknown,candidate,th04/snd_se.cpp,,ev-th04-main-authored-screen-map;ev-th04-main-authored-screen-target,,candidate module contribution is raw-identical at the same target load offset; ownership and internal boundaries remain provisional
th04-main-module-th04-cdg-load-asm-13938,th04-main,module-candidate,SHARED,0x0858,,0x164,0x164,provisional,unknown,candidate,th04/cdg_load.asm,,ev-th04-main-authored-screen-map;ev-th04-main-authored-screen-target,,candidate module contribution is raw-identical at the same target load offset; ownership and internal boundaries remain provisional
th04-main-module-th04-gather-cpp-13a9c,th04-main,module-candidate,GATHER_TEXT,0x000C,,0x24B,0x24B,provisional,unknown,candidate,th04/gather.cpp,,ev-th04-main-authored-screen-map;ev-th04-main-authored-screen-target,,candidate module contribution is raw-identical at the same target load offset; ownership and internal boundaries remain provisional
th04-main-module-th04-scrolly3-cpp-13ce8,th04-main,module-candidate,SCROLLY3_TEXT,0x0258,,0x4A,0x4A,provisional,unknown,candidate,th04/scrolly3.cpp,,ev-th04-main-authored-screen-map;ev-th04-main-authored-screen-target,,candidate module contribution is raw-identical at the same target load offset; ownership and internal boundaries remain provisional
th04-main-module-th04-motion-3-asm-13d32,th04-main,module-candidate,MOTION_3_TEXT,0x02A2,,0x20,0x20,provisional,unknown,candidate,th04/motion_3.asm,,ev-th04-main-authored-screen-map;ev-th04-main-authored-screen-target,,candidate module contribution is raw-identical at the same target load offset; ownership and internal boundaries remain provisional
th04-main-module-th04-vector2n-asm-13df2,th04-main,module-candidate,VECTOR2N_TEXT,0x0362,,0x38,0x38,provisional,unknown,candidate,th04/vector2n.asm,,ev-th04-main-authored-screen-map;ev-th04-main-authored-screen-target,,candidate module contribution is raw-identical at the same target load offset; ownership and internal boundaries remain provisional
th04-main-module-th04-spark-a-asm-13e2a,th04-main,module-candidate,SPARK_A_TEXT,0x039A,,0xCC,0xCC,provisional,unknown,candidate,th04/spark_a.asm,,ev-th04-main-authored-screen-map;ev-th04-main-authored-screen-target,,candidate module contribution is raw-identical at the same target load offset; ownership and internal boundaries remain provisional
th04-main-module-th04-grcg-3-cpp-13ef6,th04-main,module-candidate,GRCG_3_TEXT,0x0466,,0x20,0x20,provisional,unknown,candidate,th04/grcg_3.cpp,,ev-th04-main-authored-screen-map;ev-th04-main-authored-screen-target,,candidate module contribution is raw-identical at the same target load offset; ownership and internal boundaries remain provisional
th04-main-module-th04-it-spl-u-cpp-13f16,th04-main,module-candidate,IT_SPL_U_TEXT,0x0486,,0x9C,0x9C,provisional,unknown,candidate,th04/it_spl_u.cpp,,ev-th04-main-authored-screen-map;ev-th04-main-authored-screen-target,,candidate module contribution has 1 target byte differences from relative 0xB through 0xB; ownership and internal boundaries remain provisional
th04-main-marisa-flystep-pointreflected,th04-main,function,B4M_UPDATE_TEXT,0x30F5,0x18385,0x80,0x80,reviewed,authored,boundary-reviewed,marisa_flystep_pointreflected,,ev-th04-main-authored-screen-target;ev-th04-main-authored-screen-map,,Ghidra body and map contribution both cover the complete function; candidate range is raw-identical to target
th04-main-module-th04-midboss-cpp-19ebc,th04-main,module-candidate,MIDBOSS_TEXT,0x642C,,0x5A,0x5A,provisional,unknown,candidate,th04/midboss.cpp,,ev-th04-main-authored-screen-map;ev-th04-main-authored-screen-target,,candidate module contribution is raw-identical at the same target load offset; ownership and internal boundaries remain provisional
th04-main-hud-hp-update-and-render,th04-main,function,HUD_HP_TEXT,0x6486,0x1B716,0x58,0x58,reviewed,authored,boundary-reviewed,hud_hp_update_and_render,,ev-th04-main-authored-screen-target;ev-th04-main-authored-screen-map,,Ghidra body and map contribution both cover the complete function; candidate range is raw-identical to target
th04-main-module-th04-mb-dft-cpp-19f6e,th04-main,module-candidate,MB_DFT_TEXT,0x64DE,,0x119,0x119,provisional,unknown,candidate,th04/mb_dft.cpp,,ev-th04-main-authored-screen-map;ev-th04-main-authored-screen-target,,candidate module contribution is raw-identical at the same target load offset; ownership and internal boundaries remain provisional
th04-main-module-th04-bullet-u-cpp-1c6ce,th04-main,module-candidate,BULLET_U_TEXT,0x8C3E,,0x565,0x565,provisional,unknown,candidate,th04/bullet_u.cpp,,ev-th04-main-authored-screen-map;ev-th04-main-authored-screen-target,,candidate module contribution is raw-identical at the same target load offset; ownership and internal boundaries remain provisional
th04-main-module-th04-bullet-a-cpp-1cc33,th04-main,module-candidate,BULLET_A_TEXT,0x91A3,,0x85B,0x85B,provisional,unknown,candidate,th04/bullet_a.cpp,,ev-th04-main-authored-screen-map;ev-th04-main-authored-screen-target,,candidate module contribution is raw-identical at the same target load offset; ownership and internal boundaries remain provisional
th04-main-module-th04-boss-cpp-1e5d8,th04-main,module-candidate,BOSS_TEXT,0xAB48,,0x33F,0x33F,provisional,unknown,candidate,th04/boss.cpp,,ev-th04-main-authored-screen-map;ev-th04-main-authored-screen-target,,candidate module contribution is raw-identical at the same target load offset; ownership and internal boundaries remain provisional
