id,artifact,kind,segment,offset,file_offset,size,compare_size,boundary_state,origin,state,name,source,evidence_ids,replay_command,notes
th04-main-module-th04-player-m-cpp-10898,th04-main,module-candidate,PLAYER_M_TEXT,0x5DA8,0x12098,0xB8,0xB8,reviewed,authored,exact,th04/player_m.cpp,src/main/player/move.cpp,ev-th04-main-authored-screen-target;ev-th04-main-authored-screen-map;ev-th04-main-target;ev-th04-main-format-integrity;ev-th04-main-module-th04-player-m-cpp-10898-boundary;ev-toolchain-surfaces;ev-th04-main-module-th04-player-m-cpp-10898-toolchain-replay;ev-th04-main-module-th04-player-m-cpp-10898-omf;ev-th04-main-module-th04-player-m-cpp-10898-cold;ev-th04-main-module-th04-player-m-cpp-10898-layout;ev-th04-main-module-th04-player-m-cpp-10898-raw;ev-ledger-consistency-exact14;ev-th04-main-module-th04-player-m-cpp-10898-aggregate,python3 scripts/replay_th04_main_exact_units.py --unit th04-main-module-th04-player-m-cpp-10898,"Complete maintained natural C/C++ translation unit passes two isolated cold builds with exact map contribution, relocation overlap, deterministic valid OMF, and zero raw byte differences. Internal function-boundary accounting remains separate from module byte ownership."
th04-main-module-th04-player-p-cpp-10950,th04-main,module-candidate,PLAYER_P_TEXT,0x5E60,0x12150,0x38,0x38,reviewed,authored,exact,th04/player_p.cpp,src/main/player/player.cpp,ev-th04-main-authored-screen-target;ev-th04-main-authored-screen-map;ev-th04-main-target;ev-th04-main-format-integrity;ev-th04-main-module-th04-player-p-cpp-10950-boundary;ev-toolchain-surfaces;ev-th04-main-module-th04-player-p-cpp-10950-toolchain-replay;ev-th04-main-module-th04-player-p-cpp-10950-omf;ev-th04-main-module-th04-player-p-cpp-10950-cold;ev-th04-main-module-th04-player-p-cpp-10950-layout;ev-th04-main-module-th04-player-p-cpp-10950-raw;ev-ledger-consistency-exact14;ev-th04-main-module-th04-player-p-cpp-10950-aggregate,python3 scripts/replay_th04_main_exact_units.py --unit th04-main-module-th04-player-p-cpp-10950,"Complete maintained natural C/C++ translation unit passes two isolated cold builds with exact map contribution, relocation overlap, deterministic valid OMF, and zero raw byte differences. Internal function-boundary accounting remains separate from module byte ownership."
th04-main-module-th04-hud-ovrl-cpp-10d4b,th04-main,module-candidate,HUD_OVRL_TEXT,0x625B,0x1254B,0x806,0x806,reviewed,authored,exact,th04/hud_ovrl.cpp,src/main/hud/overlay.cpp,ev-th04-main-authored-screen-target;ev-th04-main-authored-screen-map;ev-th04-main-target;ev-th04-main-format-integrity;ev-th04-main-module-th04-hud-ovrl-cpp-10d4b-boundary;ev-toolchain-surfaces;ev-th04-main-module-th04-hud-ovrl-cpp-10d4b-toolchain-replay;ev-th04-main-module-th04-hud-ovrl-cpp-10d4b-omf;ev-th04-main-module-th04-hud-ovrl-cpp-10d4b-cold;ev-th04-main-module-th04-hud-ovrl-cpp-10d4b-layout;ev-th04-main-module-th04-hud-ovrl-cpp-10d4b-raw;ev-ledger-consistency-exact14;ev-th04-main-module-th04-hud-ovrl-cpp-10d4b-aggregate,python3 scripts/replay_th04_main_exact_units.py --unit th04-main-module-th04-hud-ovrl-cpp-10d4b,"Complete maintained natural C/C++ translation unit passes two isolated cold builds with exact map contribution, relocation overlap, deterministic valid OMF, and zero raw byte differences. Internal function-boundary accounting remains separate from module byte ownership."
th04-main-module-th04-scoreupd-asm-11692,th04-main,module-candidate,MAIN_01_TEXT,0x6BA2,0x12E92,0x101,0x101,reviewed,original-asm,exact,th04/scoreupd.asm,src/main/score/update.asm,ev-th04-main-authored-screen-target;ev-th04-main-authored-screen-map;ev-th04-main-target;ev-th04-main-format-integrity;ev-th04-main-module-th04-scoreupd-asm-11692-boundary;ev-toolchain-surfaces;ev-th04-main-module-th04-scoreupd-asm-11692-toolchain-replay;ev-th04-main-module-th04-scoreupd-asm-11692-omf;ev-th04-main-module-th04-scoreupd-asm-11692-cold;ev-th04-main-module-th04-scoreupd-asm-11692-layout;ev-th04-main-module-th04-scoreupd-asm-11692-raw;ev-ledger-consistency-exact14;ev-th04-main-module-th04-scoreupd-asm-11692-aggregate,python3 scripts/replay_th04_main_exact_units.py --unit th04-main-module-th04-scoreupd-asm-11692,"Complete maintained standalone TASM translation unit passes two isolated cold builds with exact map contribution, relocation overlap, deterministic valid OMF, and zero raw byte differences. Internal function-boundary accounting remains separate from module byte ownership."
th04-main-cfg-load-resident-ptr,th04-main,function,CFG_LRES_TEXT,0x74A6,0x13796,0x31,0x31,reviewed,authored,exact,cfg_load_resident_ptr,src/main/config/load_resident_ptr.cpp,ev-th04-main-authored-screen-target;ev-th04-main-authored-screen-map;ev-th04-main-target;ev-th04-main-format-integrity;ev-th04-main-cfg-load-resident-ptr-boundary;ev-toolchain-surfaces;ev-th04-main-cfg-load-resident-ptr-toolchain-replay;ev-th04-main-cfg-load-resident-ptr-omf;ev-th04-main-cfg-load-resident-ptr-cold;ev-th04-main-cfg-load-resident-ptr-layout;ev-th04-main-cfg-load-resident-ptr-raw;ev-ledger-consistency-exact14;ev-th04-main-cfg-load-resident-ptr-aggregate,python3 scripts/replay_th04_main_exact_units.py --unit th04-main-cfg-load-resident-ptr,"Repository-maintained natural source passes two isolated cold builds with exact map extent, relocation overlap, valid deterministic OMF, and zero raw byte differences; see gptweb-batch14-003 evidence rows."
th04-main-module-th04-checkerb-cpp-12076,th04-main,module-candidate,CHECKERB_TEXT,0x7586,,0xAE,0xAE,provisional,unknown,candidate,th04/checkerb.cpp,,ev-th04-main-authored-screen-map;ev-th04-main-authored-screen-target,,candidate module contribution is raw-identical at the same target load offset; ownership and internal boundaries remain provisional
th04-main-module-th04-mb-inv-cpp-12124,th04-main,module-candidate,MB_INV_TEXT,0x7634,0x13924,0x33,0x33,reviewed,authored,exact,th04/mb_inv.cpp,src/main/midboss/invalidate.cpp,ev-th04-main-authored-screen-target;ev-th04-main-authored-screen-map;ev-th04-main-target;ev-th04-main-format-integrity;ev-th04-main-module-th04-mb-inv-cpp-12124-boundary;ev-toolchain-surfaces;ev-th04-main-module-th04-mb-inv-cpp-12124-toolchain-replay;ev-th04-main-module-th04-mb-inv-cpp-12124-omf;ev-th04-main-module-th04-mb-inv-cpp-12124-cold;ev-th04-main-module-th04-mb-inv-cpp-12124-layout;ev-th04-main-module-th04-mb-inv-cpp-12124-raw;ev-ledger-consistency-exact14;ev-th04-main-module-th04-mb-inv-cpp-12124-aggregate,python3 scripts/replay_th04_main_exact_units.py --unit th04-main-module-th04-mb-inv-cpp-12124,"Complete maintained natural C/C++ translation unit passes two isolated cold builds with exact map contribution, relocation overlap, deterministic valid OMF, and zero raw byte differences. Internal function-boundary accounting remains separate from module byte ownership."
th04-main-module-th04-boss-bd-cpp-12157,th04-main,module-candidate,BOSS_BD_TEXT,0x7667,0x13957,0x27,0x27,reviewed,authored,exact,th04/boss_bd.cpp,src/main/boss/backdrop.cpp,ev-th04-main-authored-screen-target;ev-th04-main-authored-screen-map;ev-th04-main-target;ev-th04-main-format-integrity;ev-th04-main-module-th04-boss-bd-cpp-12157-boundary;ev-toolchain-surfaces;ev-th04-main-module-th04-boss-bd-cpp-12157-toolchain-replay;ev-th04-main-module-th04-boss-bd-cpp-12157-omf;ev-th04-main-module-th04-boss-bd-cpp-12157-cold;ev-th04-main-module-th04-boss-bd-cpp-12157-layout;ev-th04-main-module-th04-boss-bd-cpp-12157-raw;ev-ledger-consistency-exact14;ev-th04-main-module-th04-boss-bd-cpp-12157-aggregate,python3 scripts/replay_th04_main_exact_units.py --unit th04-main-module-th04-boss-bd-cpp-12157,"Complete maintained natural C/C++ translation unit passes two isolated cold builds with exact map contribution, relocation overlap, deterministic valid OMF, and zero raw byte differences. Internal function-boundary accounting remains separate from module byte ownership."
th04-main-module-th04-score-rm-cpp-12a0a,th04-main,module-candidate,SCORE_TEXT,0x7F1A,0x1420A,0x2DB,0x2DB,reviewed,authored,exact,th04/score_rm.cpp,src/main/score/ranking.cpp,ev-th04-main-authored-screen-target;ev-th04-main-authored-screen-map;ev-th04-main-target;ev-th04-main-format-integrity;ev-th04-main-module-th04-score-rm-cpp-12a0a-boundary;ev-toolchain-surfaces;ev-th04-main-module-th04-score-rm-cpp-12a0a-toolchain-replay;ev-th04-main-module-th04-score-rm-cpp-12a0a-omf;ev-th04-main-module-th04-score-rm-cpp-12a0a-cold;ev-th04-main-module-th04-score-rm-cpp-12a0a-layout;ev-th04-main-module-th04-score-rm-cpp-12a0a-raw;ev-ledger-consistency-exact14;ev-th04-main-module-th04-score-rm-cpp-12a0a-aggregate,python3 scripts/replay_th04_main_exact_units.py --unit th04-main-module-th04-score-rm-cpp-12a0a,"Complete maintained natural C/C++ translation unit passes two isolated cold builds with exact map contribution, relocation overlap, deterministic valid OMF, and zero raw byte differences. Internal function-boundary accounting remains separate from module byte ownership."
th04-main-vram-planes-set,th04-main,function,SHARED,0x000E,0x148EE,0x29,0x29,reviewed,authored,exact,vram_planes_set,src/main/hardware/vram_planes.cpp,ev-th04-main-authored-screen-target;ev-th04-main-authored-screen-map;ev-th04-main-target;ev-th04-main-format-integrity;ev-th04-main-vram-planes-set-boundary;ev-toolchain-surfaces;ev-th04-main-vram-planes-set-toolchain-replay;ev-th04-main-vram-planes-set-omf;ev-th04-main-vram-planes-set-cold;ev-th04-main-vram-planes-set-layout;ev-th04-main-vram-planes-set-raw;ev-ledger-consistency-exact14;ev-th04-main-vram-planes-set-aggregate,python3 scripts/replay_th04_main_exact_units.py --unit th04-main-vram-planes-set,"Repository-maintained natural source passes two isolated cold builds with exact map extent, relocation overlap, valid deterministic OMF, and zero raw byte differences; see gptweb-batch14-003 evidence rows."
th04-main-module-th03-vector-cpp-13117,th04-main,module-candidate,SHARED,0x0037,,0xA0,0xA0,provisional,unknown,candidate,th03/vector.cpp,,ev-th04-main-authored-screen-map;ev-th04-main-authored-screen-target,,candidate module contribution is raw-identical at the same target load offset; ownership and internal boundaries remain provisional
th04-main-frame-delay,th04-main,function,SHARED,0x00D7,0x149B7,0x15,0x15,reviewed,authored,exact,frame_delay,src/main/hardware/frame_delay.cpp,ev-th04-main-authored-screen-target;ev-th04-main-authored-screen-map;ev-th04-main-target;ev-th04-main-format-integrity;ev-th04-main-frame-delay-boundary;ev-toolchain-surfaces;ev-th04-main-frame-delay-toolchain-replay;ev-th04-main-frame-delay-omf;ev-th04-main-frame-delay-cold;ev-th04-main-frame-delay-layout;ev-th04-main-frame-delay-raw;ev-ledger-consistency-exact14;ev-th04-main-frame-delay-aggregate,python3 scripts/replay_th04_main_exact_units.py --unit th04-main-frame-delay,"Repository-maintained natural source passes two isolated cold builds with exact map extent, relocation overlap, valid deterministic OMF, and zero raw byte differences; see gptweb-batch14-003 evidence rows."
th04-main-module-th03-hfliplut-asm-131cc,th04-main,module-candidate,SHARED,0x00EC,0x149CC,0x1E,0x1E,reviewed,original-asm,exact,th03/hfliplut.asm,src/main/hardware/hflip_lut.asm,ev-th04-main-authored-screen-target;ev-th04-main-authored-screen-map;ev-th04-main-target;ev-th04-main-format-integrity;ev-th04-main-module-th03-hfliplut-asm-131cc-boundary;ev-toolchain-surfaces;ev-th04-main-module-th03-hfliplut-asm-131cc-toolchain-replay;ev-th04-main-module-th03-hfliplut-asm-131cc-omf;ev-th04-main-module-th03-hfliplut-asm-131cc-cold;ev-th04-main-module-th03-hfliplut-asm-131cc-layout;ev-th04-main-module-th03-hfliplut-asm-131cc-raw;ev-ledger-consistency-exact14;ev-th04-main-module-th03-hfliplut-asm-131cc-aggregate,python3 scripts/replay_th04_main_exact_units.py --unit th04-main-module-th03-hfliplut-asm-131cc,"Complete maintained standalone TASM translation unit passes two isolated cold builds with exact map contribution, relocation overlap, deterministic valid OMF, and zero raw byte differences. Internal function-boundary accounting remains separate from module byte ownership."
th04-main-mpn-free,th04-main,function,SHARED,0x010A,0x149EA,0x29,0x29,reviewed,authored,exact,mpn_free,src/main/formats/mpn_free.cpp,ev-th04-main-authored-screen-target;ev-th04-main-authored-screen-map;ev-th04-main-target;ev-th04-main-format-integrity;ev-th04-main-mpn-free-boundary;ev-toolchain-surfaces;ev-th04-main-mpn-free-toolchain-replay;ev-th04-main-mpn-free-omf;ev-th04-main-mpn-free-cold;ev-th04-main-mpn-free-layout;ev-th04-main-mpn-free-raw;ev-ledger-consistency-exact14;ev-th04-main-mpn-free-aggregate,python3 scripts/replay_th04_main_exact_units.py --unit th04-main-mpn-free,"Repository-maintained natural source passes two isolated cold builds with exact map extent, relocation overlap, valid deterministic OMF, and zero raw byte differences; see gptweb-batch14-003 evidence rows."
th04-main-input-wait-for-change,th04-main,function,SHARED,0x0133,0x14A13,0x56,0x56,reviewed,authored,exact,input_wait_for_change,src/main/hardware/input_wait.cpp,ev-th04-main-authored-screen-target;ev-th04-main-authored-screen-map;ev-th04-main-target;ev-th04-main-format-integrity;ev-th04-main-input-wait-for-change-boundary;ev-toolchain-surfaces;ev-th04-main-input-wait-for-change-toolchain-replay;ev-th04-main-input-wait-for-change-omf;ev-th04-main-input-wait-for-change-cold;ev-th04-main-input-wait-for-change-layout;ev-th04-main-input-wait-for-change-raw;ev-ledger-consistency-exact14;ev-th04-main-input-wait-for-change-aggregate,python3 scripts/replay_th04_main_exact_units.py --unit th04-main-input-wait-for-change,"Repository-maintained natural source passes two isolated cold builds with exact map extent, relocation overlap, valid deterministic OMF, and zero raw byte differences; see gptweb-batch14-003 evidence rows."
th04-main-module-th04-mpn-l-i-cpp-13269,th04-main,module-candidate,SHARED,0x0189,0x14A69,0xB7,0xB7,reviewed,authored,exact,th04/mpn_l_i.cpp,src/main/formats/mpn_load.cpp,ev-th04-main-authored-screen-target;ev-th04-main-authored-screen-map;ev-th04-main-target;ev-th04-main-format-integrity;ev-th04-main-module-th04-mpn-l-i-cpp-13269-boundary;ev-toolchain-surfaces;ev-th04-main-module-th04-mpn-l-i-cpp-13269-toolchain-replay;ev-th04-main-module-th04-mpn-l-i-cpp-13269-omf;ev-th04-main-module-th04-mpn-l-i-cpp-13269-cold;ev-th04-main-module-th04-mpn-l-i-cpp-13269-layout;ev-th04-main-module-th04-mpn-l-i-cpp-13269-raw;ev-ledger-consistency-exact14;ev-th04-main-module-th04-mpn-l-i-cpp-13269-aggregate,python3 scripts/replay_th04_main_exact_units.py --unit th04-main-module-th04-mpn-l-i-cpp-13269,"Complete maintained natural C/C++ translation unit passes two isolated cold builds with exact map contribution, relocation overlap, deterministic valid OMF, and zero raw byte differences. Internal function-boundary accounting remains separate from module byte ownership."
th04-main-module-th04-vector-cpp-13320,th04-main,module-candidate,SHARED,0x0240,0x14B20,0x5E,0x5E,reviewed,authored,exact,th04/vector.cpp,src/main/math/vector.cpp,ev-th04-main-authored-screen-target;ev-th04-main-authored-screen-map;ev-th04-main-target;ev-th04-main-format-integrity;ev-th04-main-module-th04-vector-cpp-13320-boundary;ev-toolchain-surfaces;ev-th04-main-module-th04-vector-cpp-13320-toolchain-replay;ev-th04-main-module-th04-vector-cpp-13320-omf;ev-th04-main-module-th04-vector-cpp-13320-cold;ev-th04-main-module-th04-vector-cpp-13320-layout;ev-th04-main-module-th04-vector-cpp-13320-raw;ev-ledger-consistency-exact14;ev-th04-main-module-th04-vector-cpp-13320-aggregate,python3 scripts/replay_th04_main_exact_units.py --unit th04-main-module-th04-vector-cpp-13320,"Complete maintained natural C/C++ translation unit passes two isolated cold builds with exact map contribution, relocation overlap, deterministic valid OMF, and zero raw byte differences. Internal function-boundary accounting remains separate from module byte ownership."
th04-main-module-th04-snd-mmdr-c-133ac,th04-main,module-candidate,SHARED,0x02CC,,0x30,0x30,provisional,unknown,excluded,th04/snd_mmdr.c,,ev-th04-main-authored-screen-map;ev-th04-main-authored-screen-target,,Historical routing umbrella resolved into the exact 0x2F-byte authored function plus one reviewed padding byte.
th04-main-snd-kaja-interrupt,th04-main,function,SHARED,0x02FC,0x14BDC,0x1E,0x1E,reviewed,authored,exact,snd_kaja_interrupt,src/main/sound/kaja_interrupt.cpp,ev-th04-main-authored-screen-target;ev-th04-main-authored-screen-map;ev-th04-main-target;ev-th04-main-format-integrity;ev-th04-main-snd-kaja-interrupt-boundary;ev-toolchain-surfaces;ev-th04-main-snd-kaja-interrupt-toolchain-replay;ev-th04-main-snd-kaja-interrupt-omf;ev-th04-main-snd-kaja-interrupt-cold;ev-th04-main-snd-kaja-interrupt-layout;ev-th04-main-snd-kaja-interrupt-raw;ev-ledger-consistency-exact14;ev-th04-main-snd-kaja-interrupt-aggregate,python3 scripts/replay_th04_main_exact_units.py --unit th04-main-snd-kaja-interrupt,"Repository-maintained natural source passes two isolated cold builds with exact map extent, relocation overlap, valid deterministic OMF, and zero raw byte differences; see gptweb-batch14-003 evidence rows."
